Episodes,Reward,Reward,Reward,Reward,Reward,Reward
41,0.02027555959044528,0.9,0.5904900000000002,1.1741632749507956E-17,1.0,0.05233476330273609
42,0.0017970102999144344,0.9,0.43046721000000016,1.1491468551356316E-39,1.0,0.2824295364810001
43,0.007069650490151057,0.9,0.5904900000000002,0.0014555783429306911,1.0,0.01824800363140075
44,1.7696434542799802E-4,0.7290000000000001,0.5904900000000002,0.06461081889226679,1.0,1.1088209803745692E-7
45,1.1259684642548757E-6,0.9,0.5904900000000002,0.1853020188851842,1.0,0.38742048900000015
46,8.595044557171446E-4,0.9,0.5314410000000002,0.001996678111016037,1.0,0.34867844010000015
47,0.005726416897022357,0.81,0.5904900000000002,2.650665271918935E-12,1.0,0.0717897987691853
48,0.016423203268260675,0.9,0.5904900000000002,0.05814973700304011,1.0,0.03090315438263265
49,6.85596132412799E-5,0.9,0.5904900000000002,0.014780882941434608,1.0,0.5314410000000002
50,4.9979958052893045E-5,0.7290000000000001,0.38742048900000015,5.374372167511618E-14,1.0,0.1853020188851842
51,0.01330279464729115,0.9,0.47829690000000014,0.07976644307687258,1.0,0.3486784401000001
52,0.02027555959044528,0.9,0.5314410000000002,0.07976644307687257,1.0,0.12157665459056936
53,0.034336838202925164,0.9,0.38742048900000015,1.1259684642548767E-6,2.601898711852226E-75,0.2058911320946491
54,0.08862938119652508,0.81,0.47829690000000014,0.02781283894436938,1.0,0.2824295364810001
55,0.0027389274499534117,0.9,0.5904900000000002,0.10941898913151242,1.0,0.0016173092699229901
56,2.6156892745788382E-6,0.9,0.47829690000000014,0.0984770902183612,1.0,0.3138105960900001
57,0.0024650347049580707,0.9,0.47829690000000014,0.038152042447694615,1.0,0.011972515182562036
58,0.05814973700304011,0.9,0.5904900000000002,0.08862938119652508,1.0,0.1667718169966658
59,1.6106492111807907E-17,0.9,0.5904900000000002,0.16677181699666577,1.0,0.2541865828329001
60,0.00117901845777386,0.9,0.34867844010000015,0.15009463529699923,1.0,0.011972515182562034
61,0.004174557917929297,0.9,0.5314410000000002,0.05814973700304011,1.0,0.2824295364810001
62,4.110983167056973E-4,0.81,0.5904900000000002,0.22876792454961012,1.0,0.4782969000000002
63,3.479597728084423E-8,0.9,0.06461081889226677,0.02781283894436938,1.0,0.3486784401000001
64,2.697216055906079E-4,0.5904900000000002,0.5904900000000002,0.0523347633027361,1.0,0.10941898913151242
65,1.2900700781701057E-4,0.9,0.5904900000000002,1.1765883620056722E-10,1.0,0.0057264168970223555
66,1.7696434542799797E-4,0.9,0.47829690000000014,0.10941898913151242,1.0,0.34867844010000015
67,0.010775263664305833,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
68,1.8492008962109136E-8,0.9,0.5904900000000002,0.011972515182562033,1.0,0.16677181699666577
69,0.07976644307687257,0.9,0.47829690000000014,0.022528399544939202,1.0,7.735540101454297E-4
70,1.5445383597460583E-6,0.9,0.5904900000000002,0.1853020188851842,1.0,0.34867844010000015
71,0.0013100205086376219,0.9,0.5904900000000002,0.1853020188851842,1.0,0.1853020188851842
72,1.1433811272836918E-5,0.9,0.5904900000000002,0.1853020188851842,1.0,0.22876792454961006
73,0.08862938119652508,0.9,0.5904900000000002,2.996906728784534E-4,1.0,0.03815204244769462
74,0.10941898913151246,0.9,0.5314410000000002,0.03433683820292516,1.0,0.20589113209464907
75,0.07178979876918531,0.9,0.5904900000000002,0.13508517176729928,1.0,0.2058911320946491
76,0.007069650490151054,0.9,0.5904900000000002,0.014780882941434613,1.0,0.5904900000000001
77,0.007855167211278949,0.9,0.5904900000000002,0.0523347633027361,1.0,0.38742048900000015
78,0.030903154382632646,0.9,0.5904900000000002,0.009697737297875248,1.0,0.4782969000000002
79,6.265787482177984E-4,0.9,0.5904900000000002,0.04710128697246249,1.0,0.07976644307687256
80,0.04239115827521623,0.9,0.5904900000000002,0.03433683820292516,1.0,0.08862938119652504
81,5.639208733960187E-4,0.9,0.5904900000000002,0.042391158275216244,1.0,0.020275559590445278
82,0.034336838202925164,0.9,0.5314410000000002,0.08862938119652507,1.0,0.34867844010000015
83,0.0225283995449392,0.9,0.5904900000000002,0.1853020188851842,1.0,0.014780882941434606
84,0.01824800363140075,0.9,0.31381059609000017,0.1500946352969992,1.0,0.5314410000000002
85,0.0016173092699229906,0.9,0.47829690000000014,0.030903154382632646,1.0,0.13508517176729934
86,0.06461081889226679,0.9,0.5904900000000002,0.10941898913151242,1.0,0.20589113209464915
87,0.0019966781110160384,0.9,0.5904900000000002,0.0886293811965251,1.0,0.0225283995449392
88,0.004638397686588109,0.9,0.5904900000000002,0.12157665459056936,1.0,0.025031555049932437
89,2.354120347120952E-6,0.9,0.38742048900000015,0.13508517176729928,1.0,0.4782969000000001
90,0.006362685441135951,0.9,0.38742048900000015,0.0886293811965251,1.0,0.0016173092699229908
91,3.5880511311095166E-6,0.9,0.5904900000000002,0.02781283894436938,1.0,0.05814973700304011
92,0.0646108188922668,0.9,0.5314410000000002,0.07976644307687257,1.0,6.170365191715192E-5
93,0.0033813919135227306,0.9,0.5904900000000002,0.2058911320946491,1.0,4.921880838284657E-6
94,0.00785516721127895,0.9,0.5904900000000002,0.006362685441135951,1.0,0.18530201888518424
95,3.6998848503512775E-4,0.9,0.5904900000000002,0.22876792454961012,1.0,0.0057264168970223555
96,0.007069650490151056,0.9,0.5314410000000002,0.12157665459056936,1.0,0.25418658283290013
97,0.027812838944369384,0.9,0.5904900000000002,0.0024650347049580716,1.0,0.3486784401000001
98,7.617734804586658E-5,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5314410000000002
99,0.06461081889226679,0.9,0.38742048900000015,0.2058911320946491,1.0,0.08862938119652507
100,9.979388823371136E-8,0.9,0.5904900000000002,0.1667718169966658,1.0,0.3874204890000001
101,0.007069650490151056,0.9,0.5904900000000002,0.0014555783429306911,1.0,0.08862938119652505
102,0.010775263664305833,0.9,0.25418658283290013,0.2058911320946491,1.0,0.06461081889226679
103,0.0471012869724625,0.9,0.5904900000000002,0.22876792454961012,1.0,0.08862938119652507
104,0.003757102126136369,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
105,7.735540101454298E-4,0.7290000000000001,0.5904900000000002,0.10941898913151245,1.0,0.03433683820292516
106,1.5684240429131574E-5,0.9,0.5314410000000002,0.12157665459056936,1.0,0.3138105960900001
107,0.022528399544939202,0.9,0.5904900000000002,0.1853020188851842,1.0,0.20589113209464915
108,0.008727963568087724,0.9,0.4304672100000001,0.10941898913151243,1.0,5.639208733960185E-4
109,2.054667662456571E-8,0.9,0.5904900000000002,0.052334763302736106,1.0,0.5904900000000002
110,0.0011790184577738607,0.9,0.5904900000000002,0.003757102126136369,1.0,0.25418658283290013
111,0.13508517176729928,0.9,0.5314410000000002,0.10941898913151243,1.0,0.47829690000000014
112,5.553328672543672E-5,0.9,0.5314410000000002,0.0225283995449392,1.0,0.5904900000000002
113,0.09847709021836122,0.9,0.5904900000000002,0.01642320326826068,1.0,0.5904900000000002
114,1.9662705047555337E-4,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
115,0.07178979876918533,0.9,0.5904900000000002,0.1853020188851842,0.9,0.10941898913151243
116,5.639208733960186E-4,0.9,0.5904900000000002,0.04710128697246249,1.0,0.5904900000000002
117,0.06461081889226679,0.9,0.5904900000000002,0.03815204244769461,1.0,0.5904900000000002
118,8.595044557171441E-4,0.9,0.5904900000000002,0.04239115827521624,1.0,0.5904900000000002
119,0.20589113209464915,0.9,0.5904900000000002,0.1500946352969992,1.0,0.2541865828329001
120,0.010775263664305831,0.9,0.47829690000000014,0.16677181699666577,1.0,0.31381059609000017
121,0.22876792454961015,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
122,0.030903154382632646,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
123,0.025031555049932448,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
124,0.04239115827521625,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
125,0.09847709021836124,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
126,0.0011790184577738605,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
127,0.014780882941434611,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
128,0.04239115827521625,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
129,0.008727963568087724,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
130,0.10941898913151242,0.9,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
131,0.07976644307687258,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
132,4.2957996643017556E-8,0.9,0.5904900000000002,0.1500946352969992,1.0,0.07976644307687257
133,0.00338139191352273,0.81,0.47829690000000014,0.1500946352969992,1.0,0.5314410000000002
134,0.02781283894436938,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
135,0.0984770902183612,0.81,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
136,0.16677181699666577,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5314410000000002
137,0.22876792454961012,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
138,5.639208733960181E-4,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
139,0.25418658283290013,0.9,0.43046721000000016,0.16677181699666577,1.0,0.5904900000000002
140,0.1853020188851842,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
141,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
142,0.20589113209464913,0.9,0.38742048900000015,0.22876792454961012,1.0,0.5314410000000002
143,0.20589113209464913,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
144,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
145,0.2058911320946491,0.9,0.022528399544939195,0.058149737003040124,1.0,0.5904900000000002
146,0.1853020188851842,0.9,0.47829690000000014,0.22876792454961012,0.9,0.5904900000000002
147,0.25418658283290013,0.9,0.3138105960900001,0.22876792454961012,1.0,0.5904900000000002
148,0.05814973700304011,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
149,0.2058911320946491,0.81,0.34867844010000015,0.22876792454961012,1.0,0.5904900000000002
150,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
151,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
152,0.1500946352969992,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
153,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
154,0.1853020188851842,0.9,0.01824800363140075,0.1853020188851842,1.0,0.5314410000000002
155,0.16677181699666582,0.9,0.5904900000000002,0.0984770902183612,1.0,0.43046721000000016
156,0.1350851717672993,0.5904900000000002,0.25418658283290013,0.1500946352969992,1.0,0.5904900000000002
157,0.1500946352969992,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
158,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.22876792454961012
159,0.20589113209464913,0.9,0.5904900000000002,0.22876792454961012,1.0,0.31381059609000017
160,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
161,0.22876792454961012,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
162,0.08862938119652508,0.7290000000000001,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
163,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
164,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
165,0.06461081889226679,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
166,0.1853020188851842,0.81,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
167,0.030903154382632643,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
168,0.16677181699666582,0.9,0.5904900000000002,0.1853020188851842,1.0,0.22876792454961012
169,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
170,0.1350851717672993,0.9,0.5314410000000002,0.2058911320946491,1.0,0.5314410000000002
171,0.2058911320946491,0.9,0.12157665459056936,0.1500946352969992,1.0,0.5904900000000002
172,0.02503155504993244,0.9,0.5904900000000002,0.2058911320946491,1.2678049824964836E-12,0.5314410000000002
173,0.13508517176729928,0.9,0.5904900000000002,0.22876792454961012,1.0,6.855961324127989E-5
174,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
175,0.2058911320946491,0.9,0.43046721000000016,0.10941898913151243,1.0,0.47829690000000014
176,0.0225283995449392,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
177,0.16677181699666577,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
178,0.1853020188851842,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
179,0.25418658283290013,0.6561000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
180,0.25418658283290013,0.9,0.47829690000000014,0.12157665459056936,1.0,0.5904900000000002
181,0.25418658283290013,0.9,0.31381059609000017,0.1853020188851842,1.0,0.5904900000000002
182,0.25418658283290013,0.7290000000000001,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
183,0.1350851717672993,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
184,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
185,0.0523347633027361,0.9,0.5314410000000002,0.2058911320946491,1.0,0.5314410000000002
186,0.20589113209464913,0.81,0.5904900000000002,0.22876792454961012,0.9,0.5314410000000002
187,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
188,0.22876792454961012,0.9,0.5904900000000002,0.13508517176729928,1.0,0.25418658283290013
189,0.10941898913151243,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
190,0.12157665459056938,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
191,0.058149737003040124,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
192,0.25418658283290013,0.81,0.5904900000000002,0.22876792454961012,1.0,0.0646108188922668
193,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.47829690000000014
194,0.009697737297875252,0.9,0.5904900000000002,0.16677181699666577,1.0,0.47829690000000014
195,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,0.9,0.47829690000000014
196,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
197,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
198,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
199,0.2058911320946491,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
200,0.030903154382632636,0.7290000000000001,0.07178979876918531,0.22876792454961012,1.0,0.5904900000000002
201,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
202,0.25418658283290013,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
203,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
204,0.1500946352969992,0.9,0.003381391913522731,0.13508517176729928,1.0,0.16677181699666577
205,0.10941898913151243,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
206,0.0523347633027361,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
207,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
208,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
209,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
210,0.20589113209464913,0.9,0.47829690000000014,0.2058911320946491,1.0,0.4782969000000002
211,0.22876792454961012,0.9,0.5314410000000002,0.10941898913151243,1.0,0.5904900000000002
212,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,0.9,0.16677181699666577
213,0.018248003631400757,0.81,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
214,0.25418658283290013,0.9,0.34867844010000015,0.2058911320946491,1.0,0.5904900000000002
215,0.16677181699666577,0.9,0.5904900000000002,0.12157665459056936,1.0,0.47829690000000014
216,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
217,0.22876792454961012,0.9,0.5904900000000002,0.2058911320946491,1.0,0.010775263664305833
218,0.25418658283290013,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
219,0.0984770902183612,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
220,0.22876792454961012,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
221,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
222,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
223,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
224,0.25418658283290013,0.9,0.47829690000000014,0.05814973700304011,1.0,0.5314410000000002
225,0.2058911320946491,0.9,0.5314410000000002,0.1853020188851842,1.0,0.31381059609000017
226,0.0011790184577738598,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
227,0.25418658283290013,0.7290000000000001,0.4782969000000001,0.22876792454961012,1.0,0.5904900000000002
228,0.22876792454961012,0.9,0.5904900000000002,0.2058911320946491,1.0,0.47829690000000014
229,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.43046721000000016
230,0.22876792454961012,0.9,0.2824295364810001,0.1500946352969992,1.0,0.5904900000000002
231,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
232,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,0.9,0.5904900000000002
233,0.0984770902183612,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
234,0.1500946352969992,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
235,0.22876792454961012,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
236,0.1853020188851842,0.9,0.5904900000000002,0.16677181699666577,1.0,0.12157665459056936
237,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
238,0.1853020188851842,0.9,0.47829690000000014,0.1853020188851842,0.9,0.5904900000000002
239,0.16677181699666577,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
240,0.13508517176729928,0.9,0.2824295364810001,0.1853020188851842,1.0,0.5314410000000002
241,0.22876792454961012,0.81,0.47829690000000014,0.10941898913151243,1.0,0.47829690000000014
242,0.1500946352969992,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
243,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
244,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,0.9,0.5904900000000002
245,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
246,0.25418658283290013,0.9,0.2058911320946491,0.22876792454961012,1.0,0.5904900000000002
247,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
248,0.16677181699666577,0.9,0.5314410000000002,0.2058911320946491,1.0,0.0022185312344622644
249,0.1853020188851842,0.9,0.5904900000000002,0.10941898913151243,1.0,0.31381059609000017
250,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
251,0.2058911320946491,0.81,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
252,0.22876792454961012,0.9,0.43046721000000016,0.2058911320946491,1.0,0.5904900000000002
253,0.25418658283290013,0.9,0.16677181699666577,0.22876792454961012,1.0,0.5904900000000002
254,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
255,0.16677181699666577,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
256,0.2058911320946491,0.9,0.3138105960900001,0.1853020188851842,0.9,0.5904900000000002
257,0.16677181699666577,0.9,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
258,0.22876792454961012,0.9,0.5314410000000002,0.22876792454961012,1.0,0.43046721000000016
259,0.22876792454961012,0.9,0.5314410000000002,2.0864422962747884E-7,1.0,0.5314410000000002
260,0.1500946352969992,0.9,0.28242953648100017,0.1853020188851842,1.0,0.5904900000000002
261,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
262,0.16677181699666582,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
263,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
264,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
265,0.1853020188851842,0.9,0.47829690000000014,0.16677181699666577,1.0,0.22876792454961006
266,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
267,0.07976644307687257,0.9,0.5904900000000002,0.16677181699666577,0.9,0.5904900000000002
268,0.1500946352969992,0.9,0.5904900000000002,0.22876792454961012,1.0,0.25418658283290013
269,0.2058911320946491,0.9,0.22876792454961012,0.22876792454961012,1.0,0.5314410000000002
270,0.2058911320946491,0.9,0.5904900000000002,6.076396096647724E-6,1.0,0.47829690000000014
271,0.22876792454961012,0.9,0.12157665459056934,0.22876792454961012,1.0,0.5904900000000002
272,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
273,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
274,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
275,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
276,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.2058911320946491
277,0.1853020188851842,0.9,0.5904900000000002,0.052334763302736106,1.0,0.5904900000000002
278,0.1500946352969992,0.9,0.5904900000000002,0.12157665459056938,1.0,0.5904900000000002
279,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
280,0.25418658283290013,0.5904900000000002,0.5904900000000002,0.22876792454961012,3.1961036405315904E-41,0.47829690000000014
281,0.2058911320946491,0.9,0.5904900000000002,0.02027555959044528,1.0,0.5904900000000002
282,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
283,0.22876792454961012,0.9,0.38742048900000015,0.22876792454961012,1.0,0.5904900000000002
284,0.1853020188851842,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5314410000000002
285,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
286,0.1853020188851842,0.9,0.5904900000000002,0.014780882941434608,1.0,0.47829690000000014
287,0.2058911320946491,0.9,0.31381059609000017,0.1853020188851842,1.0,0.5904900000000002
288,0.12157665459056936,0.20589113209464907,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
289,0.2058911320946491,0.9,0.47829690000000014,0.2058911320946491,1.0,0.5904900000000002
290,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
291,0.22876792454961012,0.9,0.0013100205086376225,0.08862938119652508,1.0,0.5904900000000002
292,0.1500946352969992,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
