"episode","steps_mean","steps_lower","steps_upper"
65.0,0.30363967507,0.295803415891,0.311475934248
66.0,0.299260184272,0.288561765374,0.309958603169
67.0,0.298863592334,0.289732066181,0.307995118487
68.0,0.300843458012,0.290862858087,0.310824057937
69.0,0.294660760369,0.285938746216,0.303382774522
70.0,0.290162213316,0.282432896078,0.297891530554
71.0,0.287205508772,0.275981438219,0.298429579326
72.0,0.299439484099,0.291046246268,0.30783272193
73.0,0.300171704325,0.291888318093,0.308455090557
74.0,0.296393362058,0.285711913013,0.307074811103
75.0,0.304904024374,0.295599886331,0.314208162418
76.0,0.29746904794,0.288373389751,0.306564706128
77.0,0.299627177722,0.288948417356,0.310305938087
78.0,0.297528948297,0.289525535185,0.305532361408
79.0,0.29785675824,0.287967824219,0.307745692262
80.0,0.297623100814,0.288290290086,0.306955911543
81.0,0.308062694705,0.30060726075,0.315518128659
82.0,0.295227902213,0.286570680561,0.303885123865
83.0,0.300905000709,0.292272607931,0.309537393486
84.0,0.295078468946,0.287228239938,0.302928697954
85.0,0.30128126175,0.291540277104,0.311022246395
86.0,0.297554701064,0.287684967493,0.307424434635
87.0,0.305258149647,0.299485633615,0.311030665679
88.0,0.29432796503,0.284795270089,0.303860659972
89.0,0.304115130843,0.293781784468,0.314448477218
90.0,0.298792071413,0.288290372786,0.309293770039
91.0,0.300817176898,0.292875897838,0.308758455958
92.0,0.298306467555,0.288399332535,0.308213602576
93.0,0.293673172244,0.284067365106,0.303278979382
94.0,0.304307087113,0.295879848667,0.31273432556
95.0,0.298468200331,0.289336155373,0.307600245288
96.0,0.29519410372,0.287388404877,0.302999802563
97.0,0.294336084624,0.282156300051,0.306515869198
98.0,0.296586509494,0.286296272646,0.306876746343
99.0,0.291199816465,0.281597874466,0.300801758465
100.0,0.297663869657,0.289942287042,0.305385452273
101.0,0.296306851844,0.288437754135,0.304175949554
102.0,0.300790226145,0.292211930156,0.309368522134
103.0,0.299168951243,0.289140988629,0.309196913856
104.0,0.297157850948,0.29031023365,0.304005468247
105.0,0.302530478758,0.296237971989,0.308822985527
106.0,0.294786719845,0.283244070415,0.306329369274
107.0,0.304534217681,0.296859487839,0.312208947523
108.0,0.300352745324,0.293513399862,0.307192090786
109.0,0.299327396817,0.290719014383,0.307935779251
110.0,0.298834862274,0.290010058898,0.30765966565
111.0,0.297541340669,0.28688122871,0.308201452628
112.0,0.301710007242,0.292402887853,0.311017126631
113.0,0.305156152302,0.300521099645,0.309791204958
114.0,0.297498607754,0.291193785163,0.303803430346
115.0,0.296468909991,0.289444269043,0.303493550939
116.0,0.291813464337,0.282418225588,0.301208703087
117.0,0.300509060685,0.294327175478,0.306690945892
118.0,0.305922010182,0.295439839111,0.316404181252
119.0,0.307770430963,0.300261364946,0.315279496979
120.0,0.302299407589,0.293677377887,0.310921437291
121.0,0.303882499258,0.297401222704,0.310363775811
122.0,0.295235195202,0.288109992599,0.302360397805
123.0,0.301965987693,0.292411348377,0.311520627009
124.0,0.303664420426,0.295858060238,0.311470780613
125.0,0.294559938365,0.289114048966,0.300005827763
126.0,0.292801238363,0.284675211091,0.300927265636
127.0,0.300607697463,0.29249047141,0.308724923517
128.0,0.300539618159,0.291452305425,0.309626930893
129.0,0.300909608455,0.293902377061,0.30791683985
130.0,0.296769905565,0.288328517116,0.305211294015
131.0,0.302346399729,0.294695129136,0.309997670323
132.0,0.298941976127,0.288476805585,0.30940714667
133.0,0.298913610216,0.289657881205,0.308169339227
134.0,0.30222340717,0.293781058779,0.310665755561
135.0,0.300994928042,0.292614305166,0.309375550918
136.0,0.294044376714,0.287247331074,0.300841422353
137.0,0.293898657443,0.287211044828,0.300586270059
138.0,0.292858440879,0.28476342278,0.300953458979
139.0,0.297550171943,0.288868812889,0.306231530997
140.0,0.299704464397,0.291076025154,0.30833290364
141.0,0.295510493758,0.288489925895,0.302531061622
142.0,0.290651103237,0.281260803244,0.30004140323
143.0,0.298381742351,0.288533899196,0.308229585506
144.0,0.292086260244,0.284008679453,0.300163841035
145.0,0.301307447212,0.294583027625,0.308031866799
146.0,0.3009892485,0.291668328871,0.310310168129
147.0,0.299401743833,0.292869007527,0.30593448014
148.0,0.300110512831,0.291539251565,0.308681774097
149.0,0.296531818023,0.288481966637,0.30458166941
150.0,0.297103508801,0.287762568016,0.306444449586
151.0,0.295588591379,0.286388235235,0.304788947523
152.0,0.30143614872,0.292626906372,0.310245391068
153.0,0.295928088062,0.288416235786,0.303439940338
154.0,0.305412806117,0.297256934901,0.313568677333
155.0,0.29957200061,0.291768900511,0.307375100709
156.0,0.300089695563,0.294398159359,0.305781231767
157.0,0.301944063988,0.292651944353,0.311236183624
158.0,0.297733408877,0.287479646594,0.30798717116
159.0,0.295126433331,0.287175149788,0.303077716875
160.0,0.303232727689,0.295604702858,0.31086075252
161.0,0.29477458964,0.28409718086,0.305451998419
162.0,0.301251433039,0.293436909891,0.309065956188
163.0,0.296761447155,0.288405298756,0.305117595553
164.0,0.302113421286,0.292787585348,0.311439257225
165.0,0.298074836152,0.290504899882,0.305644772422
166.0,0.298840410083,0.290453419751,0.307227400415
167.0,0.297777336132,0.288503284745,0.307051387519
168.0,0.298291350854,0.291360509291,0.305222192417
169.0,0.296564334916,0.289222746253,0.303905923578
170.0,0.297643025425,0.28837735929,0.30690869156
171.0,0.306607445365,0.300360905219,0.312853985512
172.0,0.29266705939,0.284100075577,0.301234043202
173.0,0.296237740734,0.28704804291,0.305427438558
174.0,0.303097388028,0.296179324701,0.310015451355
175.0,0.29664037761,0.287608535162,0.305672220058
176.0,0.303262062282,0.295969176998,0.310554947565
177.0,0.302900055927,0.293609707545,0.312190404309
178.0,0.306878792944,0.29997017759,0.313787408298
179.0,0.297876162373,0.288930303854,0.306822020892
180.0,0.299442938444,0.292336959113,0.306548917775
181.0,0.30080873551,0.293730796806,0.307886674215
182.0,0.303057255471,0.296894108657,0.309220402285
183.0,0.294525389457,0.284835482665,0.304215296248
184.0,0.292730740391,0.284996209926,0.300465270856
185.0,0.291454142352,0.282832326887,0.300075957817
186.0,0.303567623866,0.293978725364,0.313156522368
187.0,0.298647236206,0.290117879266,0.307176593145
188.0,0.299671286128,0.29296673625,0.306375836006
189.0,0.306326050426,0.299264188614,0.313387912238
190.0,0.302639934886,0.296386593914,0.308893275858
191.0,0.29812312762,0.290524550098,0.305721705142
192.0,0.305489841014,0.296983116133,0.313996565896
193.0,0.300411823199,0.291025474922,0.309798171476
194.0,0.299415978513,0.290538796371,0.308293160655
195.0,0.293737196767,0.284037373089,0.303437020445
196.0,0.310228016439,0.302577226072,0.317878806805
197.0,0.297844630657,0.289094375217,0.306594886097
198.0,0.297372459274,0.291249063749,0.3034958548
199.0,0.295642459795,0.287313568054,0.303971351537
200.0,0.305655433111,0.296127525251,0.31518334097
201.0,0.294847319432,0.286318505385,0.303376133478
202.0,0.302039210313,0.292984576412,0.311093844213
203.0,0.297942578873,0.289739648613,0.306145509132
204.0,0.302946765062,0.295646876307,0.310246653817
205.0,0.292388883658,0.284326088588,0.300451678728
206.0,0.301535566202,0.293990822786,0.309080309618
207.0,0.303502036657,0.293405369508,0.313598703805
208.0,0.309115095752,0.301843089024,0.316387102481
209.0,0.306600561113,0.298299553236,0.314901568991
210.0,0.305466388736,0.299085838573,0.311846938899
211.0,0.298308160868,0.290461318511,0.306155003225
212.0,0.302765986104,0.295846135974,0.309685836234
213.0,0.298099832808,0.288194752701,0.308004912916
214.0,0.299385924566,0.292663223655,0.306108625477
215.0,0.293264699724,0.284863892536,0.301665506912
216.0,0.291748097346,0.282316950816,0.301179243877
217.0,0.301474696444,0.294002887383,0.308946505505
218.0,0.303932977911,0.296850365797,0.311015590025
219.0,0.303732052005,0.294667064441,0.31279703957
220.0,0.303296450313,0.296726586271,0.309866314356
221.0,0.302998416354,0.29459529836,0.311401534347
222.0,0.302968519091,0.295635799363,0.310301238819
223.0,0.299900386061,0.292501329396,0.307299442726
224.0,0.307387927562,0.299535513749,0.315240341375
225.0,0.305220747658,0.298898498585,0.311542996731
226.0,0.301739359666,0.293452736166,0.310025983165
227.0,0.294629696306,0.28629008895,0.302969303662
228.0,0.298928217496,0.288385884367,0.309470550625
229.0,0.297441781099,0.289188351424,0.305695210774
230.0,0.294351055765,0.28540669848,0.303295413049
231.0,0.305445562648,0.299840178704,0.311050946592
232.0,0.304493839057,0.295458327383,0.313529350732
233.0,0.297986589086,0.289834804218,0.306138373954
234.0,0.306794223564,0.299140866042,0.314447581087
235.0,0.299451764097,0.291193316653,0.307710211541
236.0,0.299120526864,0.291006814,0.307234239728
237.0,0.300389387964,0.291977486067,0.308801289862
238.0,0.296335619827,0.287546423543,0.305124816111
239.0,0.305567821453,0.29769519681,0.313440446096
240.0,0.299763719823,0.29174943204,0.307778007607
241.0,0.304669797429,0.297065995721,0.312273599136
242.0,0.307653103966,0.301034562315,0.314271645616
243.0,0.29672308926,0.288475968519,0.30497021
244.0,0.299590684539,0.290972418518,0.30820895056
245.0,0.300475755302,0.293433974861,0.307517535743
246.0,0.297742079248,0.287637019856,0.307847138639
247.0,0.305810837582,0.296989488882,0.314632186282
248.0,0.305091551319,0.297639811878,0.31254329076
249.0,0.299607692058,0.293108638395,0.306106745721
250.0,0.301878876156,0.295583159945,0.308174592368
251.0,0.30006705328,0.292878442882,0.307255663678
252.0,0.305161527761,0.298642430523,0.311680624999
253.0,0.298776186957,0.290107120808,0.307445253106
254.0,0.296870298165,0.288172925072,0.305567671258
255.0,0.304582620288,0.29696383349,0.312201407087
256.0,0.297115512942,0.285690163885,0.308540861998
257.0,0.298024305878,0.289218614618,0.306829997138
258.0,0.300127391273,0.291717549907,0.308537232638
259.0,0.300022396762,0.292823150737,0.307221642787
260.0,0.299995596822,0.291887479766,0.308103713879
261.0,0.29720289856,0.289124916565,0.305280880555
262.0,0.301302848124,0.293697138976,0.308908557273
263.0,0.307163112694,0.299386629448,0.314939595939
264.0,0.300556172983,0.293516802978,0.307595542987
265.0,0.300354458354,0.291866099161,0.308842817547
266.0,0.298228323005,0.291854953859,0.304601692152
267.0,0.303021925213,0.294878269548,0.311165580878
268.0,0.299316412523,0.290817269586,0.30781555546
269.0,0.305325949985,0.296461618858,0.314190281112
270.0,0.297458685393,0.289845294771,0.305072076015
271.0,0.300912780723,0.292498978451,0.309326582996
272.0,0.304272208373,0.296331416415,0.312213000331
273.0,0.301971341819,0.291864566117,0.31207811752
274.0,0.300025015341,0.292183407887,0.307866622795
275.0,0.298597111167,0.289922485036,0.307271737298
276.0,0.302484999206,0.294457526829,0.310512471583
277.0,0.29624107427,0.288106710275,0.304375438265
278.0,0.301912229532,0.294180543992,0.309643915072
279.0,0.306478505137,0.300275565544,0.31268144473
280.0,0.304388410818,0.296867142965,0.311909678671
281.0,0.296396432715,0.288615286157,0.304177579272
282.0,0.297723500618,0.289592597954,0.305854403283
283.0,0.297457997594,0.287110739923,0.307805255264
284.0,0.305381807669,0.298300177596,0.312463437742
285.0,0.305768892396,0.299581802091,0.311955982701
286.0,0.299049909489,0.290243715699,0.307856103278
287.0,0.302198426164,0.295818218366,0.308578633962
288.0,0.299362678393,0.289752150217,0.308973206569
289.0,0.301348664471,0.294440912169,0.308256416774
290.0,0.296053789911,0.2886697833,0.303437796522
291.0,0.300538771643,0.292000595391,0.309076947895
292.0,0.302279788705,0.293081925442,0.311477651967
293.0,0.304096643486,0.29601183939,0.312181447582
294.0,0.302225046014,0.293056610949,0.311393481079
295.0,0.299629618625,0.29056043407,0.308698803179
296.0,0.295324233042,0.285725769847,0.304922696236
297.0,0.304576325896,0.296372508689,0.312780143102
298.0,0.30109062073,0.292873304902,0.309307936558
299.0,0.299407510589,0.291310027945,0.307504993233
300.0,0.303101103007,0.296784624207,0.309417581808
301.0,0.304440391091,0.296560053623,0.312320728559
302.0,0.301565688149,0.292608853564,0.310522522734
303.0,0.300539248453,0.293365613016,0.307712883891
304.0,0.303097147243,0.29486601211,0.311328282375
305.0,0.300411652175,0.291390216947,0.309433087403
306.0,0.305274736407,0.297757770753,0.312791702061
307.0,0.297160592337,0.288830570373,0.305490614301
308.0,0.301284366963,0.292941502202,0.309627231725
309.0,0.304344193424,0.295857216227,0.312831170621
310.0,0.298508175825,0.292066015453,0.304950336198
311.0,0.304086070207,0.29769702251,0.310475117904
312.0,0.297818645395,0.290200527739,0.30543676305
313.0,0.30601609584,0.298790801141,0.31324139054
314.0,0.304052261347,0.296183381083,0.311921141611
315.0,0.303380227928,0.295835609354,0.310924846502
316.0,0.303942303629,0.297309572223,0.310575035035
317.0,0.299842245739,0.29095295428,0.308731537197
318.0,0.306162415035,0.297407918847,0.314916911222
319.0,0.306657772738,0.300279289828,0.313036255647
320.0,0.303862210346,0.295962244055,0.311762176637
321.0,0.302992558809,0.295647142688,0.31033797493
322.0,0.303350531087,0.295008225537,0.311692836636
323.0,0.29196031796,0.283336496484,0.300584139435
324.0,0.301381068174,0.293097853583,0.309664282765
325.0,0.299898124034,0.290623528026,0.309172720042
326.0,0.299367509086,0.292272639561,0.306462378611
327.0,0.303834510527,0.294338151432,0.313330869623
328.0,0.308339517635,0.302620270427,0.314058764844
329.0,0.296335210592,0.287559073992,0.305111347192
330.0,0.301112379944,0.291956127931,0.310268631957
331.0,0.303261005915,0.294053767989,0.31246824384
332.0,0.301397554606,0.292851222834,0.309943886377
333.0,0.297424556838,0.288551313365,0.306297800312
334.0,0.300238561771,0.292511398611,0.30796572493
335.0,0.301244322322,0.2919564679,0.310532176743
336.0,0.307260788419,0.300755449261,0.313766127577
337.0,0.300475984517,0.290905948823,0.310046020211
338.0,0.303166684879,0.294998829512,0.311334540245
339.0,0.305562758092,0.29734930177,0.313776214414
340.0,0.295667645464,0.284663083453,0.306672207474
341.0,0.304610743236,0.295949368208,0.313272118265
342.0,0.305049450493,0.297157293601,0.312941607386
343.0,0.306503630567,0.2975483609,0.315458900234
344.0,0.303858527407,0.296211291554,0.311505763261
345.0,0.304802715044,0.296890898224,0.312714531864
346.0,0.296603590901,0.289292468701,0.3039147131
347.0,0.297993938813,0.288594231495,0.30739364613
348.0,0.30476386604,0.296536328334,0.312991403745
349.0,0.299481854816,0.291595330428,0.307368379204
350.0,0.309154848975,0.300469381344,0.317840316607
351.0,0.306303505482,0.298863638395,0.31374337257
352.0,0.301995637527,0.292400155091,0.311591119964
353.0,0.303925223597,0.296095527611,0.311754919583
354.0,0.306216758415,0.298281773137,0.314151743692
355.0,0.301202394369,0.290598963952,0.311805824786
356.0,0.298170428154,0.28965011761,0.306690738698
357.0,0.297575534224,0.289597017463,0.305554050984
358.0,0.305244411781,0.295694927241,0.314793896321
359.0,0.302181538131,0.296377741725,0.307985334536
360.0,0.29908226933,0.291310323892,0.306854214769
361.0,0.305512427118,0.296653729285,0.314371124952
362.0,0.300756740249,0.292128077618,0.309385402881
363.0,0.303090115872,0.296130063545,0.310050168199
364.0,0.305606839733,0.297747712771,0.313465966695
365.0,0.300959940425,0.291962641885,0.309957238964
366.0,0.294946006657,0.285639438344,0.30425257497
367.0,0.301298231904,0.295312008188,0.30728445562
368.0,0.293017263348,0.285812026883,0.300222499814
369.0,0.302759802416,0.295749109092,0.309770495741
370.0,0.300463152071,0.292844427312,0.308081876831
371.0,0.306156002693,0.299025617502,0.313286387883
372.0,0.307983431563,0.300589363158,0.315377499969
373.0,0.293871753246,0.284151721512,0.303591784981
374.0,0.297778560036,0.290577872828,0.304979247245
375.0,0.303246116577,0.295125692901,0.311366540252
376.0,0.296433568561,0.288924003021,0.303943134102
377.0,0.302649280296,0.29581558882,0.309482971772
378.0,0.299548106482,0.291790704137,0.307305508827
379.0,0.305668703818,0.29807151492,0.313265892716
380.0,0.29573677185,0.288567205984,0.302906337715
381.0,0.305118744314,0.297766178128,0.312471310501
382.0,0.3010254227,0.292353283766,0.309697561635
383.0,0.295995916682,0.288028364977,0.303963468387
384.0,0.295853503876,0.287634250045,0.304072757707
385.0,0.30090734134,0.292862159211,0.308952523468
386.0,0.304721708289,0.296874638017,0.312568778561
387.0,0.298183083708,0.291325090305,0.305041077111
388.0,0.297352254057,0.28656355774,0.308140950373
389.0,0.30073617796,0.292090526074,0.309381829846
390.0,0.297756245193,0.289929267822,0.305583222565
391.0,0.298990308381,0.292146066466,0.305834550297
392.0,0.303788729291,0.296131690767,0.311445767816
393.0,0.292441083877,0.283516106647,0.301366061107
394.0,0.298668261663,0.289640552121,0.307695971205
395.0,0.303491434618,0.295428432644,0.311554436591
396.0,0.302066677719,0.295897233203,0.308236122235
397.0,0.298562816197,0.291055649221,0.306069983174
398.0,0.304623973292,0.296521862131,0.312726084453
399.0,0.304125157475,0.295787578852,0.312462736098
400.0,0.300933442847,0.293241638907,0.308625246788
401.0,0.308886465555,0.300742019526,0.317030911585
402.0,0.297751649968,0.289753284047,0.30575001589
403.0,0.298485552728,0.29147824374,0.305492861717
404.0,0.305272765293,0.296228359682,0.314317170903
405.0,0.297409227419,0.288949159745,0.305869295094
406.0,0.298771053312,0.290816978448,0.306725128177
407.0,0.302782482104,0.295296359044,0.310268605163
408.0,0.302252552475,0.293102321253,0.311402783697
409.0,0.298728618109,0.291265656321,0.306191579896
410.0,0.304386846742,0.296794733098,0.311978960387
411.0,0.304477709815,0.296965892075,0.311989527556
412.0,0.299447673786,0.29029192112,0.308603426451
413.0,0.303736810428,0.29519057107,0.312283049787
414.0,0.305102624742,0.296404361677,0.313800887807
415.0,0.303047996813,0.295586924436,0.310509069191
416.0,0.303945659893,0.295306770047,0.312584549739
417.0,0.299758516534,0.291562998541,0.307954034527
418.0,0.307193867917,0.299181473459,0.315206262374
419.0,0.307176412504,0.300400116173,0.313952708835
420.0,0.297870993049,0.289060292907,0.306681693191
421.0,0.315288021358,0.309248229702,0.321327813013
422.0,0.300341257326,0.293885484313,0.306797030339
423.0,0.297148703795,0.287201502014,0.307095905575
424.0,0.300412137125,0.290933981372,0.309890292878
425.0,0.298280959819,0.287654225713,0.308907693926
426.0,0.304043471456,0.297410492728,0.310676450184
427.0,0.307163543949,0.299707628804,0.314619459093
428.0,0.310546170779,0.303962028356,0.317130313202
429.0,0.301587832249,0.292348482067,0.310827182432
430.0,0.301155991189,0.292603962076,0.309708020302
431.0,0.299882053466,0.29119933674,0.308564770191
432.0,0.304560147361,0.298541902046,0.310578392676
433.0,0.295994874818,0.288777122452,0.303212627184
434.0,0.305366986177,0.295491028912,0.315242943441
435.0,0.301218036931,0.292035397945,0.310400675916
436.0,0.299105306261,0.291685456148,0.306525156375
437.0,0.300461119151,0.290881363853,0.310040874449
438.0,0.301216921673,0.292445920269,0.309987923078
439.0,0.296988379621,0.289454384244,0.304522374999
440.0,0.300903693912,0.293575749147,0.308231638677
441.0,0.295800605466,0.287337204914,0.304264006017
442.0,0.298636209336,0.290653796137,0.306618622534
443.0,0.296681800496,0.289071849573,0.304291751419
444.0,0.300871141046,0.294828603032,0.30691367906
445.0,0.305642282481,0.296688081357,0.314596483604
446.0,0.307694389591,0.299663908753,0.315724870429
447.0,0.311191383837,0.304581938951,0.317800828722
448.0,0.297573484685,0.288744002892,0.306402966478
449.0,0.300858126115,0.290319680871,0.311396571359
450.0,0.306615157613,0.299420898898,0.313809416328
451.0,0.299481298842,0.291768980128,0.307193617556
452.0,0.301966861425,0.293110484952,0.310823237898
453.0,0.296874026563,0.288887955529,0.304860097597
454.0,0.304610826463,0.296899274469,0.312322378456
455.0,0.299618232294,0.291804448898,0.307432015689
456.0,0.299634479464,0.290770825446,0.308498133481
457.0,0.294482891062,0.286209927705,0.302755854419
458.0,0.301765324205,0.296158315931,0.30737233248
459.0,0.292357771256,0.282225420681,0.302490121831
460.0,0.307993620883,0.300894992036,0.31509224973
461.0,0.300742773076,0.291698696345,0.309786849806
462.0,0.2970878427,0.288555910064,0.305619775335
463.0,0.304009740989,0.297697378629,0.310322103348
464.0,0.301450164973,0.295254439296,0.30764589065
465.0,0.299275244238,0.289572205546,0.30897828293
466.0,0.299289320164,0.290508867814,0.308069772515
467.0,0.301922342172,0.29391940877,0.309925275575
468.0,0.305307759962,0.297692900457,0.312922619467
469.0,0.293557485834,0.284582410697,0.302532560972
470.0,0.295617756635,0.286753439819,0.304482073451
471.0,0.30663875837,0.299396629853,0.313880886887
472.0,0.308582019726,0.300445441437,0.316718598016
473.0,0.303486628761,0.29560258382,0.311370673702
474.0,0.309801025856,0.301444871305,0.318157180407
475.0,0.29432529112,0.283378126873,0.305272455368
476.0,0.301752864391,0.292823181557,0.310682547224
477.0,0.302540471289,0.294021017119,0.311059925459
478.0,0.30078468866,0.294133929069,0.307435448251
479.0,0.307426914852,0.30030286207,0.314550967635
480.0,0.308661763284,0.300219928231,0.317103598336
481.0,0.303229483457,0.294943726558,0.311515240355
482.0,0.298872777111,0.292023611375,0.305721942848
483.0,0.293887442346,0.287539058231,0.300235826461
484.0,0.307505516935,0.300016948402,0.314994085468
485.0,0.305925045134,0.298796314244,0.313053776025
486.0,0.298950814669,0.289909991758,0.30799163758
487.0,0.302785336307,0.295891992252,0.309678680361
488.0,0.299457900592,0.29156389384,0.307351907345
489.0,0.305543044238,0.29884796731,0.312238121167
490.0,0.297557994942,0.289372967428,0.305743022455
491.0,0.30977040691,0.301531686248,0.318009127573
492.0,0.303679503279,0.296363820337,0.310995186222
493.0,0.303385578583,0.295196692113,0.311574465052
494.0,0.305077308404,0.297798208812,0.312356407997
495.0,0.303549438563,0.295248385403,0.311850491722
496.0,0.303430498559,0.297061772235,0.309799224882
497.0,0.301624587647,0.294318724042,0.308930451252
498.0,0.293729238747,0.281699925684,0.30575855181
499.0,0.303309298038,0.295158147473,0.311460448603
500.0,0.301628382616,0.292334388409,0.310922376823
501.0,0.305457382289,0.297639816908,0.31327494767
502.0,0.299440558568,0.289340107906,0.309541009231
503.0,0.303448091794,0.294682830244,0.312213353343
504.0,0.300529309363,0.291800765105,0.309257853622
505.0,0.298560530421,0.291515903809,0.305605157032
506.0,0.300765234121,0.293735160796,0.307795307445
507.0,0.297659511898,0.289905066394,0.305413957402
508.0,0.303203455559,0.293491668639,0.312915242479
509.0,0.304309118041,0.296381343054,0.312236893028
510.0,0.302763317678,0.295046702623,0.310479932733
511.0,0.311376845484,0.304770469173,0.317983221795
512.0,0.299284494715,0.290667849795,0.307901139635
513.0,0.300891549507,0.291489166666,0.310293932348
514.0,0.302567921499,0.293354823791,0.311781019207
515.0,0.304772261882,0.297504718641,0.312039805124
516.0,0.299039913654,0.291037992645,0.307041834663
517.0,0.300802943507,0.293593472836,0.308012414178
518.0,0.302471612191,0.292828627236,0.312114597146
519.0,0.305455305743,0.298941648083,0.311968963403
520.0,0.307668933344,0.299308435283,0.316029431405
521.0,0.302921908627,0.295197570608,0.310646246646
522.0,0.301795886724,0.29529421792,0.308297555527
523.0,0.302750330629,0.295641874209,0.309858787049
524.0,0.302265635812,0.293084199375,0.311447072249
525.0,0.299687981657,0.291959333501,0.307416629812
526.0,0.298067340522,0.291123770807,0.305010910238
527.0,0.305704114791,0.297440483658,0.313967745924
528.0,0.30164764533,0.293890904477,0.309404386183
529.0,0.298516360578,0.289135459814,0.307897261342
530.0,0.3061045863,0.299672573103,0.312536599497
531.0,0.296839353188,0.289401237378,0.304277468998
532.0,0.295286033328,0.287522916923,0.303049149734
533.0,0.300886400381,0.292905889492,0.30886691127
534.0,0.306302101614,0.300077278869,0.312526924358
535.0,0.297143188523,0.289512210731,0.304774166314
536.0,0.297080833794,0.287021367846,0.307140299742
537.0,0.30114962242,0.292529367742,0.309769877097
538.0,0.298431869945,0.290247603515,0.306616136374
539.0,0.307300279181,0.299041514861,0.3155590435
540.0,0.305391701212,0.298344770507,0.312438631917
541.0,0.30063609358,0.292595340734,0.308676846427
542.0,0.29966057537,0.291364094476,0.307957056263
543.0,0.297615851108,0.289115550332,0.306116151884
544.0,0.299282039698,0.290310233768,0.308253845629
545.0,0.310471250575,0.304075732353,0.316866768797
546.0,0.300138618517,0.291676130709,0.308601106324
547.0,0.296375883515,0.286830377226,0.305921389804
548.0,0.299900417166,0.29185856032,0.307942274012
549.0,0.299268917922,0.289945037108,0.308592798737
550.0,0.300839133801,0.291860571064,0.309817696538
551.0,0.298831696254,0.289483317263,0.308180075244
552.0,0.301879075544,0.294005771467,0.309752379622
553.0,0.300801411422,0.293921472101,0.307681350743
554.0,0.300950507544,0.293346653787,0.3085543613
555.0,0.300834707304,0.292323401973,0.309346012634
