Episodes,Reward,Reward,Reward,Reward,Reward,Reward
43,0.06461081889226679,0.9,0.4304672100000001,0.04239115827521626,1.0,0.014780882941434608
44,3.6998848503512764E-4,0.9,7.822819733879395E-17,0.01824800363140075,1.0,0.030903154382632646
45,8.208310104418044E-7,0.7290000000000001,0.16677181699666574,0.007069650490151055,1.0,0.038152042447694615
46,0.01330279464729115,0.9,0.3138105960900001,0.0011790184577738603,1.0,6.635027367298297E-14
47,0.07976644307687257,0.9,0.3874204890000001,4.5677590745077476E-4,1.0,5.5533286725436733E-5
48,4.567759074507747E-4,0.9,0.3874204890000001,0.0984770902183612,1.0,6.349571197789836E-10
49,1.2900700781701054E-4,0.81,0.10941898913151243,0.0717897987691853,1.0,4.567759074507749E-4
50,1.2704234747596572E-5,0.9,0.04710128697246248,0.10941898913151243,1.0,0.008727963568087721
51,0.016423203268260675,0.9,0.3486784401000001,0.10941898913151243,1.0,0.0016173092699229908
52,1.6865349334963284E-14,0.81,0.25418658283290013,0.06461081889226677,1.0,0.15009463529699926
53,0.004638397686588108,0.9,0.20589113209464907,0.0984770902183612,5.385472259508683E-7,6.170365191715194E-5
54,0.020275559590445285,0.81,0.1667718169966658,0.07178979876918531,1.0,0.005726416897022357
55,0.07178979876918531,0.9,0.25418658283290013,1.7696434542799794E-4,1.0,4.429692754456191E-6
56,0.0030432527221704577,0.81,0.28242953648100017,0.10941898913151243,1.0,3.526125579104377E-14
57,0.03433683820292515,0.9,0.22876792454961012,0.07178979876918533,1.0,8.595044557171441E-4
58,6.961986091308869E-4,0.9,0.47829690000000014,0.12157665459056936,1.0,0.03433683820292515
59,0.004638397686588109,0.9,0.003043252722170458,0.0886293811965251,1.0,9.550049507968269E-4
60,0.1667718169966658,0.9,0.3486784401000001,0.08862938119652508,1.0,0.018248003631400753
61,2.3182692180830984E-7,0.9,0.0017970102999144337,0.03433683820292516,1.0,0.014780882941434608
62,5.075287860564164E-4,0.9,0.18530201888518422,0.12157665459056936,1.0,6.17036519171519E-5
63,0.034336838202925164,0.9,0.1500946352969992,0.01642320326826068,1.0,1.0449567633177857E-4
64,0.020275559590445278,0.9,0.4304672100000001,0.0016173092699229908,1.0,6.751551218497469E-6
65,0.0022185312344622644,0.9,0.042391158275216244,0.004174557917929297,1.0,0.020275559590445278
66,0.0225283995449392,0.9,0.2824295364810001,0.0984770902183612,1.0,5.1325520273982726E-17
67,0.00304325272217046,0.9,0.47829690000000014,0.0024650347049580716,1.0,2.6561398887587544E-5
68,2.856161719074543E-14,0.9,0.31381059609000017,0.047101286972462506,1.0,0.011972515182562034
69,0.05814973700304011,0.9,0.07976644307687256,0.02503155504993245,1.0,0.025031555049932437
70,0.0646108188922668,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,9.120344560464499E-7
71,0.04710128697246249,0.9,0.3486784401000001,0.13508517176729928,1.0,0.0027389274499534134
72,0.03090315438263264,0.9,0.2058911320946491,0.0010611166119964743,0.9,0.5314410000000002
73,0.007855167211278952,0.9,0.3138105960900001,0.04710128697246249,1.0,0.0011790184577738603
74,0.0646108188922668,0.9,1.1610630703530952E-4,0.042391158275216244,1.0,0.01478088294143461
75,0.16677181699666582,0.9,0.43046721000000004,0.0646108188922668,1.0,2.9003311457937525E-13
76,0.09847709021836121,0.9,0.2824295364810001,0.058149737003040096,0.9,0.05814973700304011
77,0.20589113209464913,0.9,0.0984770902183612,0.04239115827521623,1.0,0.011972515182562033
78,0.005726416897022359,0.9,0.20589113209464907,0.004174557917929297,1.0,7.617734804586657E-5
79,0.0886293811965251,0.9,0.2058911320946491,0.12157665459056936,1.0,0.2824295364810001
80,0.1350851717672993,0.9,0.18530201888518416,0.08862938119652508,1.0,0.01330279464729115
81,2.427494450315474E-4,0.9,0.25418658283290013,0.007069650490151059,1.0,4.77311073811306E-8
82,0.008727963568087723,0.9,0.2541865828329001,3.3298963653161497E-4,1.0,9.120344560464498E-7
83,0.052334763302736106,0.9,0.01824800363140075,0.10941898913151243,1.0,0.004174557917929299
84,0.042391158275216244,0.9,0.3874204890000001,0.08862938119652508,1.0,1.2900700781701054E-4
85,0.003757102126136368,0.9,0.3874204890000001,0.09847709021836121,1.0,0.0037571021261363674
86,0.042391158275216244,0.9,0.4304672100000001,0.058149737003040124,1.0,4.1109831670569735E-4
87,0.09847709021836121,0.81,0.28242953648100017,2.1514733098945906E-5,1.0,0.01330279464729115
88,0.0022185312344622653,0.9,0.3138105960900001,0.10941898913151243,1.0,9.550049507968271E-4
89,0.047101286972462506,0.7290000000000001,0.2058911320946491,0.1500946352969992,1.0,0.0027389274499534126
90,0.1215766545905694,0.9,0.3874204890000001,0.05814973700304011,1.0,0.1500946352969992
91,0.05814973700304011,0.9,0.00636268544113595,0.00117901845777386,1.0,2.5758546867589983E-7
92,0.22876792454961015,0.9,0.07976644307687257,0.1500946352969992,1.0,0.01642320326826068
93,0.00463839768658811,0.9,0.43046721000000016,0.06461081889226679,1.0,5.385472259508683E-7
94,0.03433683820292516,0.9,0.5904900000000002,0.013302794647291153,1.0,1.4334111979667842E-4
95,0.18530201888518422,0.9,0.5904900000000002,0.09847709021836121,1.0,1.7696434542799794E-4
96,0.020275559590445285,0.9,0.38742048900000015,0.0016173092699229908,1.0,1.8453894755815067E-15
97,0.025031555049932448,0.9,0.5314410000000002,0.0011790184577738603,1.0,4.1109831670569724E-4
98,9.550049507968267E-4,0.9,0.5904900000000002,0.0051537752073201205,1.0,2.1847450052839257E-4
99,0.04710128697246249,0.9,0.5314410000000002,0.10941898913151243,1.0,5.530460136598378E-19
100,0.047101286972462485,0.9,0.5904900000000002,0.12157665459056936,1.0,4.56775907450775E-4
101,0.0886293811965251,0.9,0.5904900000000002,0.07178979876918531,1.0,0.07976644307687257
102,0.20589113209464915,0.9,0.5904900000000002,0.13508517176729928,1.0,0.011972515182562034
103,0.06461081889226679,0.9,0.5904900000000002,0.038152042447694635,1.0,1.176588362005673E-10
104,0.07976644307687258,0.9,0.5314410000000002,0.0019966781110160375,1.0,0.10941898913151243
105,0.1667718169966658,0.9,0.5904900000000002,0.013302794647291151,1.0,0.4782969000000001
106,9.550049507968272E-4,0.9,0.5314410000000002,0.001996678111016038,1.0,0.008727963568087721
107,0.0797664430768726,0.9,0.47829690000000014,7.735540101454302E-4,1.0,0.12157665459056936
108,0.16677181699666582,0.9,0.5904900000000002,0.12157665459056936,1.0,0.016423203268260675
109,0.016423203268260682,0.9,0.43046721000000016,0.03815204244769461,1.0,0.3138105960900001
110,0.07976644307687258,0.9,0.5314410000000002,0.005726416897022356,1.0,0.3486784401000001
111,0.0646108188922668,0.9,0.5904900000000002,0.047101286972462506,1.0,0.04239115827521625
112,0.10941898913151246,0.9,0.5314410000000002,0.12157665459056936,1.0,0.3874204890000001
113,0.030903154382632646,0.9,0.5904900000000002,0.1500946352969992,1.0,0.34867844010000015
114,0.011972515182562036,0.9,0.28242953648100017,0.0523347633027361,1.0,0.4304672100000002
115,0.02027555959044528,0.81,0.5314410000000002,0.027812838944369388,1.0,0.06461081889226679
116,0.0646108188922668,0.9,0.5904900000000002,0.020275559590445278,1.0,8.595044557171443E-4
117,0.22876792454961015,0.9,0.47829690000000014,0.13508517176729928,1.0,1.2320233115273002E-7
118,0.018248003631400753,0.81,0.5904900000000002,0.07976644307687258,1.0,0.1853020188851842
119,0.12157665459056936,0.9,0.5904900000000002,0.009697737297875247,1.0,0.4782969000000001
120,0.007855167211278954,0.9,0.5904900000000002,0.0024650347049580716,1.0,0.3874204890000001
121,0.16677181699666582,0.9,0.5904900000000002,2.4274944503154734E-4,1.0,0.1667718169966658
122,0.15009463529699923,0.81,0.5904900000000002,0.10941898913151243,1.0,0.3138105960900001
123,0.0886293811965251,0.9,0.5904900000000002,0.0646108188922668,1.0,0.15009463529699918
124,0.03090315438263265,0.9,0.38742048900000015,0.038152042447694635,1.0,0.0646108188922668
125,0.03433683820292516,0.9,0.5904900000000002,0.007069650490151059,1.0,7.71959624311922E-11
126,0.047101286972462506,0.9,0.5314410000000002,4.110983167056973E-4,1.0,0.4304672100000002
127,0.04239115827521625,0.9,0.5904900000000002,4.1109831670569773E-4,1.0,0.1853020188851842
128,0.009697737297875252,0.9,0.5904900000000002,3.279185047850313E-5,1.0,0.0041745579179292966
129,0.04239115827521623,0.81,0.5904900000000002,0.001996678111016038,1.0,0.25418658283290013
130,0.07178979876918531,0.9,0.5904900000000002,0.1500946352969992,1.0,0.2824295364810001
131,3.279185047850315E-5,0.9,0.5904900000000002,0.0646108188922668,1.0,0.05233476330273609
132,0.0037571021261363683,0.9,0.47829690000000014,0.042391158275216244,1.0,0.1500946352969992
133,0.25418658283290013,0.9,0.5904900000000002,0.10941898913151243,1.0,0.013302794647291147
134,0.18530201888518424,0.9,0.5904900000000002,0.002738927449953413,1.0,0.3138105960900001
135,0.011972515182562036,0.9,0.5904900000000002,0.0886293811965251,1.0,0.1667718169966658
136,0.07976644307687258,0.7290000000000001,0.5904900000000002,0.13508517176729928,1.0,0.03433683820292515
137,0.1500946352969992,0.9,0.5904900000000002,0.07178979876918533,1.0,0.4782969000000001
138,0.001996678111016038,0.81,0.5904900000000002,0.042391158275216244,1.0,0.1853020188851842
139,0.07178979876918531,0.9,0.2058911320946491,0.04239115827521626,1.0,0.10941898913151243
140,0.16677181699666582,0.9,0.47829690000000014,0.07976644307687258,1.0,0.2058911320946491
141,0.15009463529699923,0.9,0.5904900000000002,0.007069650490151059,1.0,0.12157665459056936
142,0.13508517176729934,0.9,0.5314410000000002,0.0013100205086376223,1.0,0.20589113209464907
143,0.006362685441135953,0.9,0.5904900000000002,0.014780882941434608,1.0,0.31381059609000017
144,0.05233476330273609,0.9,0.5904900000000002,0.052334763302736086,1.0,0.3486784401000001
145,0.04239115827521625,0.9,0.5904900000000002,0.0010611166119964745,1.0,0.5904900000000001
146,0.027812838944369384,0.9,0.5904900000000002,0.0041745579179292966,1.0,0.08862938119652507
147,7.61773480458666E-5,0.9,0.5904900000000002,0.03433683820292516,1.0,0.0037571021261363687
148,0.027812838944369384,0.9,0.5904900000000002,0.13508517176729928,1.0,0.007069650490151054
149,0.0017970102999144348,0.9,0.5904900000000002,1.0449567633177857E-4,1.0,0.25418658283290013
150,0.06461081889226677,0.9,0.47829690000000014,0.08862938119652508,1.0,0.0581497370030401
151,0.0225283995449392,0.9,0.5904900000000002,0.006362685441135953,1.0,0.01330279464729115
152,0.1667718169966658,0.9,0.5904900000000002,0.10941898913151243,1.0,0.18530201888518422
153,0.04239115827521625,0.9,0.47829690000000014,0.05814973700304011,1.0,0.3138105960900001
154,0.030903154382632636,0.9,0.43046721000000016,0.10941898913151243,1.0,0.4782969000000001
155,8.595044557171443E-4,0.9,0.5904900000000002,0.04239115827521626,1.0,0.07976644307687256
156,0.15009463529699926,0.9,0.5904900000000002,0.025031555049932448,1.0,0.4782969000000001
157,0.05233476330273611,0.81,0.5904900000000002,0.007855167211278952,1.0,0.03815204244769462
158,0.05233476330273609,0.9,0.38742048900000015,5.075287860564166E-4,1.0,0.1500946352969992
159,0.10941898913151243,0.9,0.5904900000000002,0.006362685441135953,1.0,0.15009463529699918
160,0.22876792454961015,0.9,0.5904900000000002,0.06461081889226679,1.0,0.003757102126136368
161,0.0984770902183612,0.9,0.47829690000000014,0.030903154382632643,1.0,0.4304672100000001
162,0.030903154382632646,0.9,0.47829690000000014,2.6972160559060804E-4,1.0,0.07976644307687258
163,0.16677181699666577,0.9,0.5314410000000002,0.06461081889226679,1.0,0.03815204244769462
164,0.022528399544939202,0.81,0.5904900000000002,0.13508517176729928,1.0,0.3138105960900001
165,0.25418658283290013,0.9,0.5904900000000002,0.005726416897022358,1.0,0.020275559590445278
166,0.016423203268260675,0.9,0.34867844010000015,0.025031555049932444,1.0,5.38547225950868E-7
167,0.13508517176729934,0.9,0.47829690000000014,0.07976644307687257,1.0,0.3874204890000001
168,0.1667718169966658,0.9,0.47829690000000014,0.08862938119652508,1.0,0.5904900000000002
169,0.0523347633027361,0.7290000000000001,0.47829690000000014,0.013302794647291151,1.0,0.007069650490151055
170,0.0033813919135227315,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5314410000000002
171,0.1500946352969992,0.9,0.5904900000000002,0.07178979876918531,1.0,0.4782969000000001
172,0.030903154382632646,0.9,0.5904900000000002,0.13508517176729928,1.0,0.4304672100000001
173,0.0984770902183612,0.9,0.47829690000000014,4.846925033557812E-7,1.0,0.4304672100000001
174,0.004174557917929299,0.81,0.5904900000000002,0.014780882941434608,1.0,0.5904900000000002
175,0.10941898913151245,0.9,0.5314410000000002,0.07976644307687258,1.0,1.6139758052204013E-10
176,0.10941898913151242,0.9,0.5904900000000002,0.07976644307687258,1.0,0.34867844010000015
177,0.034336838202925164,0.9,0.5314410000000002,0.0646108188922668,1.0,0.5904900000000002
178,0.22876792454961015,0.9,0.5904900000000002,9.550049507968269E-4,1.0,0.47829690000000014
179,0.13508517176729928,0.9,0.38742048900000015,2.3905258998828795E-5,1.0,0.5314410000000002
180,0.25418658283290013,0.9,0.5904900000000002,0.05814973700304011,1.0,0.5904900000000002
181,0.20589113209464915,0.9,0.47829690000000014,0.0024650347049580716,1.0,0.5904900000000002
182,0.058149737003040124,0.9,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
183,0.2058911320946491,0.9,0.0225283995449392,0.016423203268260675,1.0,0.47829690000000014
184,0.15009463529699923,0.9,0.47829690000000014,0.16677181699666577,1.0,0.16677181699666582
185,0.20589113209464913,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
186,0.08862938119652508,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
187,0.13508517176729928,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
188,0.01824800363140076,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
189,0.12157665459056939,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
190,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
191,0.16677181699666585,0.9,0.5904900000000002,0.013302794647291147,1.0,0.16677181699666577
192,0.016423203268260675,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
193,0.018248003631400753,0.9,0.5904900000000002,0.07178979876918533,1.0,0.47829690000000014
194,0.0033813919135227324,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
195,0.030903154382632643,0.9,0.22876792454961012,0.04710128697246249,1.0,0.5904900000000002
196,0.03815204244769461,0.9,0.43046721000000016,0.16677181699666577,1.0,0.5904900000000002
197,0.15009463529699923,0.9,0.47829690000000014,0.16677181699666577,1.0,0.5904900000000002
198,0.10941898913151242,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
199,0.1215766545905694,0.9,0.5904900000000002,0.0523347633027361,1.0,0.5904900000000002
200,0.03815204244769463,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
201,0.025031555049932444,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5314410000000002
202,3.32989636531615E-4,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
203,0.0033813919135227306,0.9,0.5904900000000002,0.07976644307687257,1.0,0.5904900000000002
204,0.0523347633027361,0.7290000000000001,0.47829690000000014,0.10941898913151243,1.0,0.5904900000000002
205,0.07976644307687257,0.9,0.1853020188851842,0.01824800363140075,1.0,0.5904900000000002
206,0.10941898913151245,0.9,0.5314410000000002,0.038152042447694635,1.0,0.5904900000000002
207,0.1350851717672993,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
208,0.13508517176729928,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
209,9.550049507968272E-4,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
210,3.180067514517283E-7,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
211,0.1853020188851842,0.7290000000000001,0.47829690000000014,0.0051537752073201205,1.0,0.5314410000000002
212,0.2058911320946491,0.81,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
213,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
214,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,0.9,0.5314410000000002
215,0.16677181699666577,0.9,0.47829690000000014,0.03433683820292516,1.0,0.5904900000000002
216,0.2058911320946491,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
217,0.1500946352969992,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
218,0.1853020188851842,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
219,0.03433683820292516,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
220,0.13508517176729928,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
221,0.03433683820292516,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
222,0.1853020188851842,0.9,0.47829690000000014,0.13508517176729928,3.412495872103509E-23,0.5904900000000002
223,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
224,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
225,0.1853020188851842,0.9,0.47829690000000014,0.06461081889226679,1.0,0.5904900000000002
226,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
227,0.13508517176729928,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5314410000000002
228,0.25418658283290013,0.9,0.5314410000000002,0.03815204244769462,1.0,0.5904900000000002
229,0.25418658283290013,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5904900000000002
230,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
231,0.25418658283290013,0.9,0.38742048900000015,0.1500946352969992,1.0,0.5314410000000002
232,0.1853020188851842,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
233,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
234,0.25418658283290013,0.9,0.5904900000000002,0.05814973700304011,1.0,0.5904900000000002
235,0.12157665459056936,0.9,0.5904900000000002,0.1500946352969992,1.0,0.43046721000000016
236,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.43046721000000016
237,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
238,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.34867844010000015
239,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
240,0.22876792454961012,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
241,0.05814973700304011,0.7290000000000001,0.5904900000000002,0.1853020188851842,0.9,0.22876792454961015
242,0.22876792454961012,0.9,0.5904900000000002,0.0225283995449392,0.9,0.5904900000000002
243,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
244,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
245,0.22876792454961012,0.81,0.5904900000000002,0.13508517176729928,1.0,0.47829690000000014
246,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
247,0.2058911320946491,0.9,0.3874204890000001,0.13508517176729928,1.0,0.5904900000000002
248,0.10941898913151243,0.9,0.43046721000000016,0.1500946352969992,1.0,0.43046721000000016
249,0.2058911320946491,0.9,0.38742048900000015,0.0984770902183612,1.0,0.5904900000000002
250,0.1853020188851842,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
251,0.2058911320946491,0.9,0.47829690000000014,0.06461081889226679,1.0,0.5904900000000002
252,0.25418658283290013,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
253,0.12157665459056936,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
254,0.12157665459056936,0.9,0.5314410000000002,0.1500946352969992,1.0,0.07976644307687257
255,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
256,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
257,0.25418658283290013,0.9,0.38742048900000015,0.00969773729787525,1.0,0.5904900000000002
258,0.22876792454961012,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5314410000000002
259,0.1853020188851842,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5314410000000002
260,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
261,0.027812838944369374,0.9,0.5904900000000002,0.07976644307687257,0.9,0.5904900000000002
262,0.25418658283290013,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5314410000000002
263,0.1500946352969992,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
264,0.22876792454961012,0.9,0.47829690000000014,0.02781283894436938,1.0,0.5904900000000002
265,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
266,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
267,0.25418658283290013,0.9,0.43046721000000016,0.004638397686588107,1.0,0.5904900000000002
268,0.2058911320946491,0.9,0.5904900000000002,0.06461081889226679,1.0,0.5314410000000002
269,0.16677181699666577,0.81,0.5904900000000002,0.042391158275216244,1.0,0.5904900000000002
270,0.12157665459056936,0.9,0.22876792454961012,0.1853020188851842,1.0,0.5314410000000002
271,0.25418658283290013,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5314410000000002
272,0.16677181699666577,0.9,0.5904900000000002,0.07178979876918531,1.0,0.5904900000000002
273,0.1853020188851842,0.9,0.47829690000000014,0.025031555049932444,1.0,0.5904900000000002
274,0.10941898913151243,0.9,0.5904900000000002,0.13508517176729928,3.279185047850314E-5,0.5904900000000002
275,0.22876792454961012,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
276,0.016423203268260675,0.9,0.5904900000000002,0.030903154382632653,1.0,3.1800675145172817E-7
277,0.07178979876918531,0.9,0.5904900000000002,0.08862938119652508,1.0,0.0225283995449392
278,0.2058911320946491,0.9,0.5904900000000002,0.07178979876918531,1.0,0.038152042447694615
279,1.194783842005007E-9,0.81,0.0011790184577738603,0.05814973700304011,1.0,0.4304672100000002
280,0.2058911320946491,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
281,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
282,0.2058911320946491,0.81,0.5314410000000002,0.08862938119652508,1.0,0.005726416897022355
283,0.18530201888518424,0.9,0.5904900000000002,0.1500946352969992,1.0,0.47829690000000014
284,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,0.002465034704958071,0.5904900000000002
285,0.16677181699666577,0.9,0.5904900000000002,0.03433683820292517,1.0,0.38742048900000015
286,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
287,0.16677181699666577,0.9,0.2058911320946491,0.10941898913151243,1.0,0.5904900000000002
288,0.1500946352969992,0.9,0.5904900000000002,0.12157665459056936,0.9,0.5314410000000002
289,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.03433683820292515
290,0.25418658283290013,0.9,0.15009463529699918,0.0984770902183612,1.0,0.5904900000000002
