Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
60,0.1853020188851842,0.2058911320946491,0.9,0.1500946352969992,1.0,0.28242953648100017,0.1500946352969992,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.43046721000000016,0.31381059609000017
61,0.0984770902183612,0.13508517176729928,0.9,0.10941898913151243,1.0,0.28242953648100017,0.22876792454961012,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.43046721000000016,0.38742048900000015
62,0.1853020188851842,0.1853020188851842,0.9,0.07976644307687257,1.0,0.31381059609000017,0.13508517176729928,0.28242953648100017,0.34867844010000015,0.22876792454961012,0.5314410000000002,0.38742048900000015
63,0.22876792454961012,0.1853020188851842,0.9,0.16677181699666577,1.0,0.31381059609000017,0.25418658283290013,0.43046721000000016,0.43046721000000016,0.2058911320946491,0.5314410000000002,0.25418658283290013
64,0.1500946352969992,0.2058911320946491,0.9,0.16677181699666577,1.0,0.34867844010000015,0.1853020188851842,0.43046721000000016,0.38742048900000015,0.22876792454961012,0.38742048900000015,0.25418658283290013
65,0.1853020188851842,0.12157665459056936,0.9,0.13508517176729928,0.81,0.34867844010000015,0.2058911320946491,0.43046721000000016,0.43046721000000016,0.2058911320946491,0.5314410000000002,0.38742048900000015
66,0.07976644307687257,0.22876792454961012,0.9,0.16677181699666577,1.0,0.34867844010000015,0.25418658283290013,0.34867844010000015,0.43046721000000016,0.1853020188851842,0.5314410000000002,0.34867844010000015
67,0.2058911320946491,0.16677181699666577,0.9,0.1500946352969992,1.0,0.34867844010000015,0.25418658283290013,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.34867844010000015,0.38742048900000015
68,0.1500946352969992,0.16677181699666577,0.9,0.0984770902183612,1.0,0.34867844010000015,0.2058911320946491,0.38742048900000015,0.31381059609000017,0.2058911320946491,0.5314410000000002,0.38742048900000015
69,0.1853020188851842,0.22876792454961012,0.9,0.0984770902183612,1.0,0.31381059609000017,0.25418658283290013,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.47829690000000014,0.38742048900000015
70,0.12157665459056936,0.16677181699666577,0.9,0.07178979876918531,1.0,0.31381059609000017,0.16677181699666577,0.25418658283290013,0.43046721000000016,0.07976644307687257,0.5314410000000002,0.25418658283290013
71,0.1500946352969992,0.1853020188851842,0.9,0.16677181699666577,1.0,0.34867844010000015,0.1500946352969992,0.43046721000000016,0.25418658283290013,0.16677181699666577,0.5314410000000002,0.38742048900000015
72,0.1853020188851842,0.22876792454961012,0.9,0.12157665459056936,1.0,0.28242953648100017,0.1853020188851842,0.43046721000000016,0.43046721000000016,0.12157665459056936,0.34867844010000015,0.31381059609000017
73,0.2058911320946491,0.22876792454961012,0.9,0.16677181699666577,1.0,0.34867844010000015,0.1853020188851842,0.38742048900000015,0.43046721000000016,0.1853020188851842,0.5314410000000002,0.34867844010000015
74,0.10941898913151243,0.04710128697246249,0.9,0.16677181699666577,1.0,0.31381059609000017,0.25418658283290013,0.34867844010000015,0.34867844010000015,0.22876792454961012,0.5314410000000002,0.2058911320946491
75,0.1853020188851842,0.2058911320946491,0.9,0.10941898913151243,1.0,0.34867844010000015,0.25418658283290013,0.34867844010000015,0.43046721000000016,0.16677181699666577,0.47829690000000014,0.31381059609000017
76,0.2058911320946491,0.2058911320946491,0.9,0.13508517176729928,1.0,0.2058911320946491,0.13508517176729928,0.34867844010000015,0.31381059609000017,0.22876792454961012,0.5314410000000002,0.38742048900000015
77,0.22876792454961012,0.22876792454961012,0.9,0.1500946352969992,1.0,0.34867844010000015,0.25418658283290013,0.43046721000000016,0.25418658283290013,0.1853020188851842,0.5314410000000002,0.38742048900000015
78,0.22876792454961012,0.2058911320946491,0.9,0.16677181699666577,1.0,0.34867844010000015,0.1500946352969992,0.34867844010000015,0.43046721000000016,0.1500946352969992,0.5314410000000002,0.31381059609000017
79,0.22876792454961012,0.12157665459056936,0.9,0.1500946352969992,1.0,0.34867844010000015,0.1500946352969992,0.31381059609000017,0.43046721000000016,0.10941898913151243,0.47829690000000014,0.38742048900000015
80,0.22876792454961012,0.1853020188851842,0.9,0.16677181699666577,1.0,0.31381059609000017,0.1500946352969992,0.34867844010000015,0.34867844010000015,0.22876792454961012,0.5314410000000002,0.38742048900000015
81,0.2058911320946491,0.22876792454961012,0.9,0.10941898913151243,1.0,0.28242953648100017,0.2058911320946491,0.43046721000000016,0.43046721000000016,0.2058911320946491,0.5314410000000002,0.38742048900000015
82,0.1853020188851842,0.10941898913151243,0.9,0.16677181699666577,1.0,0.25418658283290013,0.25418658283290013,0.43046721000000016,0.31381059609000017,0.1853020188851842,0.5314410000000002,0.38742048900000015
83,0.1500946352969992,0.1853020188851842,0.9,0.10941898913151243,1.0,0.34867844010000015,0.25418658283290013,0.31381059609000017,0.31381059609000017,0.22876792454961012,0.5314410000000002,0.31381059609000017
84,0.22876792454961012,0.22876792454961012,0.9,0.13508517176729928,1.0,0.28242953648100017,0.2058911320946491,0.43046721000000016,0.43046721000000016,0.2058911320946491,0.5314410000000002,0.38742048900000015
85,0.22876792454961012,0.22876792454961012,0.9,0.1500946352969992,1.0,0.34867844010000015,0.25418658283290013,0.43046721000000016,0.28242953648100017,0.1500946352969992,0.5314410000000002,0.31381059609000017
86,0.22876792454961012,0.2058911320946491,0.9,0.13508517176729928,1.0,0.22876792454961012,0.1500946352969992,0.13508517176729928,0.31381059609000017,0.1853020188851842,0.43046721000000016,0.38742048900000015
87,0.2058911320946491,0.22876792454961012,0.9,0.16677181699666577,0.81,0.28242953648100017,0.25418658283290013,0.43046721000000016,0.34867844010000015,0.1500946352969992,0.5314410000000002,0.25418658283290013
88,0.16677181699666577,0.13508517176729928,0.81,0.07178979876918531,0.81,0.28242953648100017,0.25418658283290013,0.28242953648100017,0.43046721000000016,0.16677181699666577,0.5314410000000002,0.34867844010000015
89,0.22876792454961012,0.16677181699666577,0.9,0.16677181699666577,1.0,0.34867844010000015,0.25418658283290013,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.25418658283290013,0.38742048900000015
90,0.22876792454961012,0.1853020188851842,0.9,0.13508517176729928,1.0,0.22876792454961012,0.1853020188851842,0.43046721000000016,0.43046721000000016,0.1853020188851842,0.47829690000000014,0.34867844010000015
91,0.2058911320946491,0.22876792454961012,0.9,0.16677181699666577,1.0,0.34867844010000015,0.13508517176729928,0.43046721000000016,0.43046721000000016,0.2058911320946491,0.43046721000000016,0.25418658283290013
92,0.1500946352969992,0.22876792454961012,0.9,0.16677181699666577,1.0,0.28242953648100017,0.2058911320946491,0.43046721000000016,0.43046721000000016,0.10941898913151243,0.5314410000000002,0.31381059609000017
93,0.16677181699666577,0.1500946352969992,0.9,0.16677181699666577,1.0,0.22876792454961012,0.22876792454961012,0.31381059609000017,0.43046721000000016,0.13508517176729928,0.5314410000000002,0.38742048900000015
94,0.16677181699666577,0.12157665459056936,0.9,0.12157665459056936,1.0,0.28242953648100017,0.22876792454961012,0.43046721000000016,0.43046721000000016,0.0523347633027361,0.5314410000000002,0.38742048900000015
95,0.2058911320946491,0.1500946352969992,0.5314410000000002,0.13508517176729928,1.0,0.31381059609000017,0.25418658283290013,0.43046721000000016,0.38742048900000015,0.1500946352969992,0.5314410000000002,0.38742048900000015
96,0.1853020188851842,0.16677181699666577,0.9,0.13508517176729928,1.0,0.25418658283290013,0.22876792454961012,0.28242953648100017,0.34867844010000015,0.1500946352969992,0.38742048900000015,0.38742048900000015
97,0.1500946352969992,0.1853020188851842,0.9,0.10941898913151243,1.0,0.28242953648100017,0.2058911320946491,0.22876792454961012,0.43046721000000016,0.1853020188851842,0.5314410000000002,0.34867844010000015
98,0.1853020188851842,0.22876792454961012,0.9,0.13508517176729928,1.0,0.34867844010000015,0.13508517176729928,0.34867844010000015,0.34867844010000015,0.16677181699666577,0.43046721000000016,0.34867844010000015
99,0.16677181699666577,0.1853020188851842,0.9,0.13508517176729928,0.9,0.34867844010000015,0.1853020188851842,0.34867844010000015,0.43046721000000016,0.13508517176729928,0.43046721000000016,0.38742048900000015
