Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
10,0.026858215888753104,0.010768469816125953,0.02538913935757876,0.030996429598614986,0.008970240815412941,0.01046512320224884,0.007213586425565068,1.8157738342257345E-6,0.004870486066272811,6.252302277818061E-4,2.2125776086099022E-10,0.05975809343265703,8.466308258764214E-5,0.043896612142150314,0.04246086274481218,1.3986165900640973E-8,0.0010755258063328765,0.0024660945303130147,0.002324857206799628,0.029318016002458456,0.038151877611567804,0.018935485051538463,2.1903331889188871E-4,0.0027057600312394314,5.139970673060243E-10,0.009896538323965398,2.3206620304568027E-4,0.05479601803107811
11,0.053457364108439105,0.01924870477151844,0.04266966847527747,0.04757939620916982,0.013708521933834109,0.004440837411868706,0.0013091945833402353,0.047373912133566454,0.013000851038036687,0.002223368882909008,0.010768954202303616,0.0019492120207110452,1.5918412428569007E-4,0.07490836167749852,7.26314156612149E-4,0.0388485115418823,0.0027945646768924776,0.033575668977752306,0.004256513972755768,5.833381153595371E-4,0.07795816371666574,9.257465412600467E-4,2.9950171665240564E-4,4.597335986417435E-4,0.10047750434000491,0.039891002417400574,0.03213801339716069,0.03339874204207306
12,0.018479097873076677,0.009418415373255029,0.11447755933924615,0.03815468708574889,0.027220238321701135,0.0245697749341927,0.050394667379405685,0.03812911292931173,0.015097031754143531,1.4767766933373042E-4,0.021109456860289293,0.021028082348227922,0.014786974345273663,0.04237732891836383,0.020562277481768105,0.060873205382950525,0.035174250947962636,0.014247033090470792,5.326172450968648E-4,0.05307391050498055,0.07631147312262536,0.0468505287579167,0.01931790197559787,0.0013282731187871418,0.0581619187318998,0.04704695105169096,0.03110590630165791,0.0235786122142196
13,0.004441046528462416,0.04284701672598529,0.04012631453544315,0.044847262014055346,0.03631503497286291,0.001964807765144723,0.006374098265352983,0.047090329707491906,0.0016358882488086328,0.05011292335208703,0.0020129063985372115,0.09563917931041316,7.730663744144698E-4,0.03812811332338793,0.02117687796924986,0.05568111717872367,0.00792635529828944,0.03189224873672974,0.011445613594862574,0.027482635782176624,0.059087137328139576,0.01114231641887091,0.05016208395429461,7.769292345526863E-4,0.06383713003762628,0.02961613402199852,0.005735502591828504,0.006834660198123367
14,0.00558219460507814,0.015144223231503736,0.054941259216328024,0.022554195788173234,0.025017024030793086,0.06492379130550449,0.07578250657771797,0.056937239172412994,0.008324227168964072,1.0095088298704702E-4,0.023086726126879845,0.05313745230807102,0.009695229172295643,0.08040299831595567,0.011714910491309344,0.058730290669754624,0.004171933796839971,4.023856665867895E-4,0.01189600088218965,0.06764894470954834,6.837516825540866E-12,0.02816381510434338,0.10926000342202118,0.0024355923173063616,0.05857170874950476,0.03474279101302215,0.026876775862092125,0.0029892081655647786
15,0.00882230623726421,0.035519829051070935,0.05180088156294873,0.010232581233258225,0.03184242506955621,1.0443641428670585E-4,0.0015185881572349642,1.4577812480492159E-10,0.03271829611533656,0.049933463960188156,0.03603074376050501,0.018619812651326176,0.0070745436846368455,0.00625176274433768,0.06753959828911597,0.09102754930356644,0.007076097138538735,0.022172071851450564,0.003162886854425334,0.00722564400166479,0.028041678287576963,0.0022726331986635305,0.04708021123580753,0.03151285212682948,0.06941037474278926,0.05857880605634722,0.03431537638215932,0.0037340410988804707
16,0.0014546858206354405,0.04003865950351364,0.03743408086954307,0.03813827144812471,0.046828033746122176,0.0036045275726771984,0.05095450604618205,0.04525316449713076,0.003667552402943454,0.017756703692628627,0.013379792048809078,0.01677563565939713,0.0015607500388264287,0.05230217049334961,0.040494693150773975,0.10519494672137025,0.02779532198151558,0.010578946489717326,0.07748436644298466,0.002183120557140795,0.01278674253516431,0.02353113548274025,0.11107404045371956,0.022887947027763447,0.04847606400511268,0.02372906025639723,0.032338330408899496,0.035336113951278635
17,0.01755064269237307,0.04793055845437713,0.06036510192400851,0.0472835269236332,0.006822195284481083,0.007976374407397865,0.016413590076299292,0.05383463062259632,0.020635245286725005,0.008831187376158215,0.03633256358634506,0.06389721522590996,0.006582481383952644,0.03443968711641086,0.013504618890081104,0.0677255476450977,0.06447174709132887,0.00337651733727439,0.07971200466187793,0.08209082860778873,0.052111551629400815,0.001102470707572986,0.09050144576362863,0.020770121357291713,0.025518095990099795,0.054259504945321196,0.004239343763301339,0.004262853589651985
18,0.0020497567311463924,0.04236443050905356,0.11478124521900757,0.006737252108182012,0.028212606914119958,0.0033984733694729496,0.07268878339436728,0.040131340966240305,0.006535854139577382,0.027403614094664616,4.1084059160478615E-4,0.011171712337119957,0.04605229501608498,0.027889400459127887,0.08318543583283111,0.12722542068622136,0.04707314806468974,0.01760956278916472,0.03953879941637615,0.0386346463793937,0.012920035220021756,3.936470758518771E-4,0.08642694566929876,0.01803280095740218,0.027795811484865696,0.04707159411390178,0.03857548283319805,0.029291227746021876
19,0.007944365764424354,0.013167131770862803,0.02487811333311019,0.03537688872662386,0.06891780244032529,0.002900153993118689,0.007126054060148841,0.05020521471824996,0.023442669920406545,0.00968732057060608,0.01208395781667834,0.05123577537385304,0.013789397735715067,0.0863106517870708,0.0897926758914508,0.08138677810042795,0.006814466460540343,0.00182251786123534,0.01843605166275938,0.027845883692302616,0.07907539533501039,0.0051173120373066375,0.0592747284698286,0.08987938667473906,0.06420027653468209,0.023205753843969158,0.03823967429459022,0.049550826674717934
20,2.1810500609785815E-4,0.03198118523561041,0.08519957908532642,0.034840090055252376,0.06530808760208541,9.366834879585968E-4,0.024314193827653874,0.053480861412096375,0.006712743807483269,0.04629378289114067,8.094795687918674E-4,0.012301022716087857,0.018153864421328034,0.042674290598871574,0.057673312907372216,0.05140233608310849,0.004744836475256462,0.02556308954101175,0.030709109101426393,0.028360436245215687,0.07933019930307561,0.021571970377570446,0.09551954442126213,0.08780907314702281,0.046695523856221256,0.09089137807931495,0.007852778837230722,0.054313373307469937
21,0.0036493810487355158,0.053418240812769524,0.08943883427115644,0.06330104958999429,0.041428641551067756,1.6045225252408044E-5,0.016878764284336798,0.061859148719456074,0.04828181580123916,0.04971913207000722,0.001379189276100838,0.037893868420452205,0.01384050784424115,0.029104497369017063,0.027230059617155435,0.09971861974176836,4.630052109656621E-4,0.05285693868221358,0.032284189205070916,0.08069047991722376,1.4426347704559289E-4,0.060253985541830146,0.08203052273358294,0.06457117146317638,0.07674757187722474,0.020418416090413515,0.06262222394904299,0.0010198329813107569
22,0.07325570257965063,0.06560075997388588,0.03717053179853883,0.058101546137227046,0.02620080320662731,0.019537833807494576,0.009207818047600314,0.05312800935265429,0.025354261608527582,0.008032568939387164,8.692530722428067E-4,0.019187642034151204,0.04245575818834771,0.054542802183050604,0.04647441709390695,0.08345784167372362,0.07834110706586953,0.012828868307377887,0.041362401977839,0.026410524544378967,0.0807804599283339,0.022732533703501288,0.07213831162576514,0.046093617016217746,0.05936672011162259,0.07023915135708048,0.03960619727225309,0.04560724679830575
23,0.013021513046653985,0.06993856591118423,0.045619697243274394,0.05092761251586516,0.022514200513949947,0.004365313997200076,0.006405820197079046,0.05007394593799951,0.039939718215920204,0.0053831139327070775,0.05947570348489691,0.017813008378758207,0.022119672239686184,0.03698075300549393,0.0012192684470835639,0.10518466374655767,0.022535464261951504,0.045198316042209925,0.014801105080105766,0.05739533187140971,0.06859260899499758,0.03203532832533089,0.10051943632315376,0.03736256665711651,0.06001759149651736,0.019384540931554946,0.08393886908142688,0.044541608048829
24,0.0532826056483729,0.03263920179162953,0.10101725110270567,0.03813710694462697,0.06420365038032048,0.005882995430730399,0.025554013440567108,0.06337184482019129,0.07101872713611858,0.040246180854355225,0.022512045921808544,0.04192776373990753,0.04988456814362043,0.02682926482916197,0.05128233322365223,0.043669213101708654,0.04148529585020225,0.017256018899957617,0.055295552673204205,0.020429298106462015,0.07857813058226835,0.011617925664436783,0.003913905750252837,0.09426364864955199,0.03816113315936345,0.06787600720121244,0.04276777300745118,0.09824328536854847
25,0.031026810571044255,0.05443088073963379,0.02662881136223777,0.029803689174638704,0.059318815773443244,0.0027622493295443016,0.04460545310088646,0.08520883460886221,0.004535011239381124,0.00677843950628411,0.05581555176648231,0.0322917699394659,0.00547468700148974,0.047184356357545955,0.03265862433459435,0.11042924208420811,7.725173339037055E-5,0.026182039177090444,0.11173942423297394,0.02064386310306824,1.9238580167092047E-6,0.019543547892168667,0.053959259597994434,0.0835665370505231,0.047938339584647736,0.008813953298025605,0.015059460124923854,0.055906798982034635
26,0.029454226558358415,0.018360531962364743,0.09647915792653046,0.04331437739714216,0.06958578474125941,0.004783056554968567,0.0725311056102093,0.05905507276993561,0.03821368629027219,7.450698491255143E-4,0.03844974468173018,0.04691863268043436,0.006116291150621001,0.06532015151495411,0.04241336079660676,0.13519113465049973,0.05529310492595507,0.03154388451090219,0.02848039587834973,0.06981428284906002,0.0605797810660918,0.0034522487245378475,0.06020845398193869,0.0213244442204545,0.06914656232228882,0.06018801797023663,0.07442097773375327,0.04795273812326772
27,0.03266913343542324,0.012875563258154537,0.09954169432582506,0.04765277634188814,0.05015604895768109,5.9087498979459814E-5,0.04300512643130838,7.848106895521315E-4,0.026565512482852674,1.3901998957488787E-4,0.02897736588358983,0.05426287783968617,0.01814115466022432,0.023808629094079558,0.019124962085542437,0.13839488393084656,0.008052319686211193,0.043787153821290725,0.06789890630785236,0.05180696730886247,0.06074104492636234,0.015034383576981307,0.059375399917912706,0.10552506972284019,0.05890739419256274,0.028474901294219132,0.07427750052335658,0.05056859751845366
28,0.030493195698255843,0.02533861927289832,0.03487923873641902,0.03957856059921858,0.04708569668867991,0.00893573153521866,0.034315300762336375,0.0013255199657425797,0.007373717029463575,0.048185624759419544,5.735809236539808E-4,0.07940724485028654,0.013116500628109361,0.0458059637046434,5.130674785773478E-4,0.1360769855072467,7.930628913886429E-4,0.022010441005199916,0.0527185626179417,0.12202484252205133,0.02185779727393269,0.008395371010390148,0.05867671137279599,0.016765752236542985,0.12922417735600464,0.044735792017837846,0.015368469697956612,0.0565158358829883
29,4.75773851683978E-4,0.04506161801255515,0.058794717976623896,6.080687717175353E-4,0.05296611041474337,0.023450676355120506,0.0015205836810812444,0.04029494517026743,0.03517453299715628,0.004639996113793971,0.025335451836227502,0.09362787527917192,0.012933493341670313,0.046112125773772494,0.02245148438231312,0.1299781589604265,0.04401954251499412,0.07982081915221055,0.04756201984986006,0.11989331771574764,0.06764634217052931,7.295297483011543E-4,0.07320335785189981,0.082406418771792,0.0020882947488898534,0.035205429401937376,0.06576498000287846,0.04223698035920654
30,0.01276433018008049,0.005989812911678269,0.05673761043906319,0.025768600385859985,0.05836107324219244,0.0029673161169464575,0.03434781124214401,0.04764372271963751,0.004918701477590996,0.02146976298984901,0.03130540378522602,0.08568329192844694,0.04309760202062122,0.060365275969388864,0.03989481969675072,0.07250118857879952,7.404510263070225E-4,0.010837075962310616,0.030711486276747954,0.12826773654476356,0.011579287804704437,0.03772823116297688,0.09931702161625015,0.0678352429741759,0.09625191797742101,0.06220681548195528,0.06559627569938907,0.0732290352622229
31,0.015747828376813194,0.024785891533747096,0.051200667733849875,0.051670951988090436,0.059498628884086906,1.3066609297139093E-4,0.10776648229998127,0.0019345156032724705,0.03220146104593386,0.0015866525144793613,0.002870506244749879,0.06976544621555916,0.0024727369683503774,0.0583826248962542,0.007004251462939173,0.10658097889937486,0.009347063080770098,0.01958512191016185,0.0705645884148719,0.11732934180658361,0.02252129903295418,0.025129709172723114,0.0438576672800697,0.05138750591780266,0.05233516366770329,0.0498507814818418,0.05542224034969978,0.03916807425098268
32,9.800454533935839E-4,0.010255625575482265,0.06089377111013567,0.03315087035238397,0.05980231558382202,0.01520918365215458,0.038187944109022084,0.08606662993580323,0.004652743956105489,0.003985316925440687,0.05748616228685416,0.11729063854532114,0.003814597405749577,0.06538775874582557,0.043343568280029714,0.08933967890158256,0.08856207224006557,0.08037795190872875,0.04723795049952096,0.05230820128857843,0.08147969659408856,0.03124287882954267,0.058127420969840145,0.04937618263687066,0.04145897120548265,0.025060885294595575,0.057976640581688665,0.029940918205449543
33,0.057809029511883075,0.05735540094665393,0.036186557380328256,0.04916239346998997,0.0931228035415241,0.0018703588023314154,0.051618897680709784,0.06741153099938621,0.023140228533437057,0.04233316999666812,0.0012870789153800874,0.058255436323414754,0.027881145478769912,0.058113210179379475,0.10811232029917811,0.08534025799505841,0.002124318650147608,0.008243677056626207,0.012204761884472183,0.04707571377730333,0.062392157550150894,0.016861279818920983,0.06576098791790107,0.012966459412692527,0.043360374466268704,0.05159650602147256,0.1051996701173729,0.0724838917712987
34,0.04768786368432696,0.0698873231237342,0.06200990724698859,0.030959926925217356,0.06085094101707405,0.004856029199991387,0.041357949419234104,0.035238398329662836,0.04925074582257993,0.06733597048100846,0.05570412573779603,0.10460564956990757,0.02057545582692809,0.07487296697238287,0.006622203696469846,0.054909849156882067,0.02271394489635474,0.03149518726979283,0.04248944479871749,0.11209633091507998,0.0603311172506554,6.556899208372958E-4,0.0882712560554501,0.022903739787385885,0.08902957343789782,0.09656726750920246,0.06985071342763235,0.0525079339397071
35,0.01869009007705891,0.06612245811101126,0.08411395899619324,0.04083278859242072,0.06313020781075769,0.020965162976934806,0.06138393176673932,0.02062264933902838,0.04338274085913108,0.09948434527391949,0.05815863769877238,0.12548344033808514,0.07078914009257288,0.07325109453393489,0.07368206982047225,0.10492395886759102,0.07345939865433555,0.049480679101099025,0.0661334355978161,0.10821256427197407,0.05960829987167224,0.014898446570434919,0.1095655976676946,0.06923260293233989,0.05448957716082481,0.04759263098911392,0.08176533709213751,0.0600605008255675
36,0.0644115419647079,0.021055228937228974,0.04422285910282258,0.028927057841891677,0.0877056118760998,0.009495546780242418,0.011535692133054153,0.0708864973535792,0.028065247242729935,0.01789544867755401,0.008127331020687611,0.130556292388288,0.00695164892844547,0.06786636093140762,5.719975047575491E-4,0.07538970154205123,0.011584689942761232,0.03569802130824222,0.04203516646688943,0.10175750591941797,0.03660430079508045,0.008055217187073353,0.093905770519703,0.01821135884108435,0.07768656804542166,0.07413774031050896,0.08670491723589056,0.052832773426597764
37,0.01644017723033296,0.04553752888369625,0.02459591024889289,0.02294156279037055,0.06945276334447213,0.005307717113816828,0.05830743972330168,0.03846361368196577,0.10553209045453427,0.01917198040601487,0.017491691220295785,0.08208447724658316,0.08342556143340635,0.047156363072093775,0.012352200625775996,0.127484045349705,0.010812379285354326,0.004276273116345724,0.11643623268344128,0.08537222028153624,0.05862028929783352,0.0029903654322154735,0.07494962586129984,0.12498112428352519,0.04712203069570619,0.02003896608353555,0.04995478645280354,0.018008183053521507
38,0.05923356151183231,0.06448336153110436,0.010451689035838525,0.010419633647860667,0.06733444522829092,7.376059480940566E-4,0.007604886040027791,0.035984015840864685,0.055588660278629264,0.03617009083102579,0.05518149456110113,0.06759534327529808,0.03135098021013983,0.042375857490696195,0.01665306491970935,0.1001414680602416,8.018493791729507E-4,0.003048685382702383,0.025573678909060437,0.07500366853971809,0.05909011556302433,0.015338986091045484,0.06299727124103413,0.06024912265015097,0.08951144894493374,0.03827491525698875,0.11035939648681847,0.06961605497477125
39,0.009621817889891486,0.04656853438633945,0.01164599968150711,0.05840024926895459,0.08581093619397757,0.001015961513279428,6.775213681563978E-4,0.06090606613820145,0.13348556942557704,0.07326623575829978,0.004218666183378497,0.07796314857481523,0.010602593792424302,0.05814948581231841,0.04288897616551176,0.05516266178809976,4.118604963154662E-4,0.05919385861859166,0.10954747923696095,0.06327918307011739,0.05862149321378652,0.053617106168292676,0.1166860288444314,0.05011736688419612,0.05867211015465534,0.10323055001431243,0.015785996387479368,0.0820578057438251
40,0.005780724780866608,0.038128307783843476,0.003693497084084683,0.050810531272322816,0.07632614238190955,1.0835069158058354E-4,0.15678471347246428,0.051121618893196524,0.08240645743259163,0.0756227783838298,0.004691876175793477,0.09654413766312693,0.03678716896987501,0.07030022805967555,0.015731421539625198,0.08751958616194792,0.013083842882878893,0.006459608689279126,0.01745408407783474,0.04868586535319986,0.004000104511522031,0.0030633312109369835,0.08108485265051021,0.07164609662492055,0.04769654737160899,0.1392504688735811,0.1350100642967413,0.06448680606541672
41,6.041602327959808E-4,0.03356021202558925,0.020993605356252953,0.031236947669964873,0.06373944146438355,0.0159618892138332,0.044534200151822974,0.03373918936865979,0.06244044967409656,0.0743365732996359,0.005611481497822628,0.0777094023807069,0.06878580580623962,0.049288983083638944,0.015483680606420067,0.10032629265313407,0.011681117205296278,0.02440880920973884,0.03051375908918189,0.060373429010083524,0.042554258003984165,0.036087096745767815,0.08734145609295384,0.061249988225079925,0.03101021854039047,0.10177638545433443,0.0590777517311887,0.058440623527714584
42,0.0064631201727491745,0.01769137067666529,0.05260817821196148,0.01685294475590713,0.050670491881469076,0.004055935416026337,0.022241941885162972,0.024807937652616397,0.006021830548441371,0.04208883760602713,0.001912098729820585,0.05892036764480854,0.06548486551576334,0.10274621246880183,0.017473641261494564,0.13486763209788827,0.003911230713761643,0.06739187463394263,0.088924911366899,0.06403208506773075,0.058817110909859464,0.027969331229651385,0.05352354697606875,0.026360423143193718,0.06632888101448599,0.07418083156208082,0.11131455545713342,0.04286931529202851
43,0.01730727313790913,0.011727536252924007,0.00761359169433645,0.026088139081612217,0.06922951989374075,0.009638787178765275,0.009304600824031112,0.07205220934271876,0.030945082638844924,0.03516107508526622,0.042102032429967524,0.10685192510668338,0.08764705104802828,0.05906824605459404,0.009806976920213857,0.14487573157674774,0.002733470269917613,0.0550394775245202,0.10417317444879927,0.08284143887436876,0.056590109057049254,0.005516145374927748,0.09133474134907593,0.010335271014657822,0.011146311870310755,0.06385443404265641,0.08257991347544892,0.06531573181708665
44,0.0021133117453626463,0.04537257176991923,0.015165515592935554,0.047654362988593,0.058127180883035166,0.004884626348091457,0.0523371122762672,0.05924099020471179,0.05299047713532751,0.0207835307669385,0.030551421075397007,0.06985453830593379,0.016350360656109647,0.05213363201447105,0.0024065235967077195,0.1214235711532254,0.061171823234622134,0.04175704771587493,0.04218040173356196,0.0630585014209659,0.10961466781179674,0.013633349996085434,0.04709384519405074,0.04439135061126286,0.0819644222578901,0.054012783140806375,0.10880257510077844,0.05691412425397324
45,0.02549905528025199,0.04820388841983358,0.03752826064775013,0.038818663104028865,0.06572834866199087,0.0329599621347569,0.009927939228796446,0.056513657893212825,0.06936294708535594,0.05198507482115946,0.032299332920965436,0.10547281482317555,0.05223127070434796,0.016430264517094922,0.11701711059552156,0.07803342385916859,0.010894844758884767,0.028036177172425684,0.08178716565485881,0.07292643676024556,0.05359298022598736,0.05217310035330241,0.07892252170131545,0.07111610570987216,0.04047737891106379,0.08363156711480446,0.07670283331371801,0.04699499203142826
46,0.021413709659496915,0.009217908332818924,0.02602400795625121,0.037924575122020916,0.05937449469239764,0.012284935316085844,0.012499554393406264,0.06816963935166843,0.008468704272994886,0.10203699943166394,0.005905124466024307,0.10780126986361159,0.03158540877700216,0.016418105494769544,0.03242882430732975,0.13294389698440023,0.006434950828020682,0.029131433288333453,0.06283028307006,0.08769261033842941,0.05358663053227272,0.03207324383227987,0.07368527304707269,0.10068005527165401,0.05572223970775398,0.048127039808584494,0.12041893115422296,0.07109215303195608
47,0.059669460975840916,0.012155118394937504,0.014783783610086953,0.05179251274407243,0.06116890837841472,0.0022429391451741425,0.0025455067426135036,0.05829108012776288,0.015458236084234238,0.03372031177509118,0.01272604290513965,0.10550284953280516,0.08317857858999005,0.051422791144057706,0.036094629933729964,0.1257335058775144,0.0026776235985132135,0.006089880698338542,0.05922227893559632,0.07719569592138607,0.04269602538243374,0.042788398867844545,0.06713486109731974,0.08980272782315542,0.030168246099124787,0.047763094979167996,0.10656177178558685,0.03489172401462937
48,0.01680754082980079,0.014030625432786673,0.03186116221067369,0.051132948057278055,0.04921722373217083,2.461029890574868E-4,0.0015841374547328592,0.03493003079680548,0.017664181241671458,0.13126950534824372,0.004937866980805298,0.10182734379955564,0.02771377337035442,0.038922995583727825,0.03199672330312736,0.11940118730666749,0.0013533687481650438,0.028360022746454754,0.06998240543508144,0.031195339009664078,0.03841382537193939,0.08320152706061192,0.06528150701972313,0.07278819161289522,0.05815352282057574,0.06029248837754312,0.08245423145951702,0.04433174917953706
49,0.04688436242398156,0.034319771771245414,0.04416477668350007,0.028360234005703294,0.07861343474812217,1.177021201932948E-5,0.05682940757564939,0.025716531062190028,0.075596996697384,0.07660539549393576,0.05717984027622483,0.11060018249537829,0.054008767205520024,0.09042975724260988,0.08183899827717973,0.11690551598402439,0.005415022073718987,0.0221996686646599,0.053679159387480045,0.0750260597465185,0.05577558991660819,0.09043161552382538,0.1223000707426841,0.040657317807476924,0.08936648602764707,0.15752843058407182,0.061980241878408414,0.04344911707059566
50,0.02256697130533498,0.0964003567498311,0.07824177562543261,0.04744139773936141,0.06763391459627877,0.0054597974121273546,0.008189606209798124,0.1150294412250936,0.06717292897249215,0.018090305065310886,1.2680324367511562E-5,0.10611975462882783,0.009824908247224266,0.034169740683429164,0.045581803272764,0.08996261869353579,9.888178980925978E-4,0.023855081998086825,0.0374463072021552,0.06088715980741743,0.05442609619353426,0.06528135541981024,0.002694317109896748,0.06649820391064044,0.08585015949276022,0.059543388552123606,0.12776375983673613,0.03871205996522289
