"episode","steps_mean","steps_lower","steps_upper"
441.0,0.21524237149,0.185837568757,0.244647174223
442.0,0.21386614069,0.177308536439,0.250423744941
443.0,0.24074158444,0.215351752133,0.266131416747
444.0,0.23462054719,0.207357069119,0.261884025261
445.0,0.23741302973,0.208720060107,0.266105999353
446.0,0.23304618434,0.200375497794,0.265716870886
447.0,0.22106038705,0.188997652209,0.253123121891
448.0,0.22398486079,0.194797276871,0.253172444709
449.0,0.22725409832,0.19708036668,0.25742782996
450.0,0.22536914173,0.182985200722,0.267753082738
451.0,0.22902002105,0.202471603235,0.255568438865
452.0,0.24777925917,0.221238125052,0.274320393288
453.0,0.24105151158,0.2097407603,0.27236226286
454.0,0.23843532717,0.208323475309,0.268547179031
455.0,0.22869130989,0.1966551422,0.26072747758
456.0,0.24545091418,0.2171348412,0.27376698716
457.0,0.23146749242,0.204315619156,0.258619365684
458.0,0.22998487561,0.203192668968,0.256777082252
459.0,0.24983595511,0.226389964443,0.273281945777
460.0,0.2493797248,0.22002576564,0.27873368396
461.0,0.23413795283,0.213706063804,0.254569841856
462.0,0.23861638099,0.213391578054,0.263841183926
463.0,0.2586559603,0.231172453148,0.286139467452
464.0,0.23982135227,0.211149315971,0.268493388569
465.0,0.25664860791,0.227607022033,0.285690193787
466.0,0.25133954602,0.226144662933,0.276534429107
467.0,0.24098808971,0.210800106729,0.271176072691
468.0,0.22954873657,0.205023455437,0.254074017703
469.0,0.23210788424,0.203781017621,0.260434750859
470.0,0.23951892565,0.212521880461,0.266515970839
471.0,0.24416862592,0.216592130883,0.271745120957
472.0,0.24286414913,0.218276515005,0.267451783255
473.0,0.24242833499,0.217003396543,0.267853273437
474.0,0.21929619342,0.183527879632,0.255064507208
475.0,0.23358890187,0.216365785756,0.250812017984
476.0,0.26016184824,0.231880299706,0.288443396774
477.0,0.23734168157,0.207698272084,0.266985091056
478.0,0.24940201772,0.218678489639,0.280125545801
479.0,0.23573093508,0.197284184434,0.274177685726
480.0,0.24549798135,0.215441201375,0.275554761325
481.0,0.23557444586,0.208041307096,0.263107584624
482.0,0.22574098358,0.202221121222,0.249260845938
483.0,0.25273079588,0.216989977518,0.288471614242
484.0,0.23656603169,0.203346652377,0.269785411003
485.0,0.23110817896,0.203695636025,0.258520721895
486.0,0.22941986826,0.207747673111,0.251092063409
487.0,0.24940436282,0.223693998567,0.275114727073
488.0,0.22855391304,0.18927330231,0.26783452377
489.0,0.26350060726,0.241677229666,0.285323984854
490.0,0.25696059415,0.233218852654,0.280702335646
491.0,0.23346093863,0.213475027645,0.253446849615
492.0,0.24042237137,0.213442509325,0.267402233415
493.0,0.240265126,0.212363790729,0.268166461271
494.0,0.24812962522,0.226137268747,0.270121981693
495.0,0.23407785545,0.186155441173,0.282000269727
496.0,0.22866432761,0.197623525554,0.259705129666
497.0,0.24885568268,0.223313676528,0.274397688832
498.0,0.25727209457,0.23838728671,0.27615690243
499.0,0.23803774459,0.196404050778,0.279671438402
500.0,0.23760203471,0.222500527483,0.252703541937
501.0,0.24783831951,0.2162048404,0.27947179862
502.0,0.23714863326,0.190857674884,0.283439591636
503.0,0.23565911527,0.215899238854,0.255418991686
504.0,0.23928289634,0.219062070051,0.259503722629
505.0,0.23580293233,0.201621842944,0.269984021716
506.0,0.23478570061,0.206477270962,0.263094130258
507.0,0.23458605839,0.197591080078,0.271581036702
508.0,0.24081295331,0.228460300607,0.253165606013
509.0,0.25347680502,0.225726839846,0.281226770194
510.0,0.24957053343,0.221378463605,0.277762603255
511.0,0.22957943686,0.193760625367,0.265398248353
512.0,0.21989057565,0.186020054667,0.253761096633
513.0,0.22333043042,0.192553338244,0.254107522596
514.0,0.23956341358,0.212977686119,0.266149141041
515.0,0.23450666503,0.200845043703,0.268168286357
516.0,0.24545614284,0.223307678479,0.267604607201
517.0,0.25136049424,0.230771704292,0.271949284188
518.0,0.24583440003,0.210468829716,0.281199970344
519.0,0.24575435645,0.214273600071,0.277235112829
520.0,0.22696398209,0.193235146246,0.260692817934
521.0,0.24356334291,0.19829698839,0.28882969743
522.0,0.25476064559,0.219262011266,0.290259279914
523.0,0.23980692875,0.206952808261,0.272661049239
524.0,0.24640633836,0.216780139343,0.276032537377
525.0,0.25980277815,0.239926721731,0.279678834569
526.0,0.22630924039,0.206975550023,0.245642930757
527.0,0.23639263591,0.21431863141,0.25846664041
528.0,0.23709853052,0.183693532222,0.290503528818
529.0,0.2242050908,0.19063282162,0.25777735998
530.0,0.23637698119,0.216485324627,0.256268637753
531.0,0.23764794469,0.212220471091,0.263075418289
532.0,0.24909358623,0.224693998236,0.273493174224
533.0,0.25127247052,0.22850429792,0.27404064312
534.0,0.24032218445,0.213893708018,0.266750660882
535.0,0.23838143769,0.217102123309,0.259660752071
536.0,0.2529754016,0.2333272735,0.2726235297
537.0,0.24085334845,0.20669651705,0.27501017985
538.0,0.23493248073,0.221810205871,0.248054755589
539.0,0.23657116947,0.210352822572,0.262789516368
540.0,0.23533201335,0.199209354393,0.271454672307
541.0,0.23499829242,0.210883368375,0.259113216465
542.0,0.25222326913,0.225718263866,0.278728274394
543.0,0.23888331921,0.212152019861,0.265614618559
544.0,0.24008043253,0.19979551759,0.28036534747
545.0,0.21884660258,0.200114696011,0.237578509149
546.0,0.23430968154,0.1953300124,0.27328935068
547.0,0.24066601526,0.224022749442,0.257309281078
548.0,0.23195029624,0.199869034258,0.264031558222
549.0,0.23171155553,0.202602381887,0.260820729173
550.0,0.23660980003,0.214618053005,0.258601547055
